Table with column headers in rows 2 through 4.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
Current Residence FIPS State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
,,,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers from Different County, Same State",,Movers from Different State,,Movers from Abroad1,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers to Different County, Same State",,Movers to Different State,,Movers to Puerto Rico,,,
,,,,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
002,170,030,001,Alaska,Matanuska-Susitna Borough,80867,150,65819,1300,14679,1278,6661,708,3987,572,4031,806,369,214,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,26,42
002,195,030,001,Alaska,Petersburg Census Area,3790,43,3339,211,434,207,143,107,205,149,86,76,17,27,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,8,13
006,011,030,001,California,Colusa County,20718,93,17076,651,3105,610,1835,433,987,350,283,152,537,653,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,14,16
006,097,030,001,California,Sonoma County,458705,539,386608,3004,70101,2909,51399,2802,12890,1208,5812,893,1996,372,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,13,21
016,009,030,001,Idaho,Benewah County,9123,56,7871,219,1252,201,581,155,310,130,361,127,,,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,10,16
016,039,030,001,Idaho,Elmore County,28412,161,22144,1043,5766,1051,3052,696,437,201,2277,675,502,231,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,33,49
016,041,030,001,Idaho,Franklin County,12088,55,10319,352,1684,339,605,218,169,86,910,288,85,57,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,67,104
016,053,030,001,Idaho,Jerome County,19790,130,17527,515,2215,474,876,337,1087,351,252,127,48,53,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,59,60
022,051,030,001,Louisiana,Jefferson Parish,433996,502,365025,3783,67642,3683,36880,2676,20280,1827,10482,1206,1329,431,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,30,48
030,009,030,001,Montana,Carbon County,9688,31,8204,259,1480,263,827,253,483,140,170,63,4,8,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,7,13
030,013,030,001,Montana,Cascade County,80705,201,65774,1144,14596,1074,8848,862,2166,403,3582,588,335,167,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,21,34
030,023,030,001,Montana,Deer Lodge County,8767,54,7019,559,1739,558,631,225,696,404,412,260,9,15,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,6,9
030,031,030,001,Montana,Gallatin County,85462,218,60997,1437,23925,1410,13576,1165,4008,628,6341,815,540,160,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,207,112
030,035,030,001,Montana,Glacier County,13199,93,11302,467,1877,439,1026,348,589,257,262,169,20,32,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,9,14
030,037,030,001,Montana,Golden Valley County,868,96,736,96,122,66,39,33,66,56,17,24,10,13,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,37,52
030,045,030,001,Montana,Judith Basin County,2073,5,1888,69,179,69,75,42,93,52,11,10,6,8,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,5,7
030,047,030,001,Montana,Lake County,27856,99,23441,631,4386,620,2559,539,642,166,1185,398,29,32,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,3,6
030,057,030,001,Montana,Madison County,7240,22,6169,199,1051,202,358,122,355,133,338,117,20,14,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,26,34
030,061,030,001,Montana,Mineral County,3882,16,3770,50,107,47,28,19,39,30,40,34,5,8,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,6,8
030,063,030,001,Montana,Missoula County,104540,198,80027,1951,24105,1908,14235,1196,4224,781,5646,1029,408,123,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,381,170
030,093,030,001,Montana,Silver Bow County,32406,135,26168,809,6160,777,3786,639,1473,507,901,263,78,60,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,36,42
030,095,030,001,Montana,Stillwater County,8505,29,7275,251,1206,248,560,192,394,144,252,130,24,19,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,26,27
030,097,030,001,Montana,Sweet Grass County,3672,5,3259,147,390,144,122,63,38,31,230,125,23,34,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,2,4
030,103,030,001,Montana,Treasure County,912,98,706,103,206,92,72,32,101,74,33,24,,,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,2,4
030,111,030,001,Montana,Yellowstone County,138206,257,112698,1661,24940,1599,15369,1396,4202,613,5369,960,568,242,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,138,85
038,039,030,001,North Dakota,Griggs County,2294,103,2059,99,235,105,116,91,93,57,26,18,,,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,7,10
042,029,030,001,Pennsylvania,Chester County,480011,425,422834,2555,54728,2594,27650,1770,13807,948,13271,1312,2449,472,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,9,13
053,053,030,001,Washington,Pierce County,763585,571,601788,4619,152435,4617,97515,3589,25560,1944,29360,1893,9362,1304,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,37,60
056,007,030,001,Wyoming,Carbon County,15082,79,12032,409,3003,403,1384,320,689,268,930,297,47,68,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912,217,315,151,,,2,6
004,027,030,003,Arizona,Yuma County,185944,423,150509,2597,33149,2494,20825,2028,3276,606,9048,1082,2286,617,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454,221,109,60,,,10,16
008,043,030,003,Colorado,Fremont County,47028,103,36826,1354,9493,1403,4375,798,2709,1182,2409,797,709,296,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454,221,109,60,,,25,21
012,083,030,003,Florida,Marion County,315458,474,261444,2650,53013,2599,29583,2060,12660,1426,10770,1441,1001,348,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454,221,109,60,,,16,25
030,005,030,003,Montana,Blaine County,6403,29,5719,169,664,176,419,136,137,68,108,73,20,27,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454,221,109,60,,,4,7
030,009,030,003,Montana,Carbon County,9688,31,8204,259,1480,263,827,253,483,140,170,63,4,8,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454,221,109,60,,,5,9
030,013,030,003,Montana,Cascade County,80705,201,65774,1144,14596,1074,8848,862,2166,403,3582,588,335,167,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454,221,109,60,,,4,6
030,021,030,003,Montana,Dawson County,8420,31,6791,335,1629,344,775,248,653,238,201,106,,,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454,221,109,60,,,22,25
030,031,030,003,Montana,Gallatin County,85462,218,60997,1437,23925,1410,13576,1165,4008,628,6341,815,540,160,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454,221,109,60,,,18,31
030,041,030,003,Montana,Hill County,16168,101,13116,521,3018,515,1506,331,927,325,585,300,34,33,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454,221,109,60,,,8,11
