Table with column headers in rows 2 through 4.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
Current Residence FIPS State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
,,,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers from Different County, Same State",,Movers from Different State,,Movers from Abroad1,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers to Different County, Same State",,Movers to Different State,,Movers to Puerto Rico,,,
,,,,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
038,015,038,001,North Dakota,Burleigh County,75970,181,63858,1021,11888,996,6143,774,3452,549,2293,569,224,134,North Dakota,Adams County,2417,228,1946,122,471,202,164,66,295,198,12,13,,,52,44
038,017,038,001,North Dakota,Cass County,135965,213,102741,1455,32364,1444,19882,1393,3927,688,8555,829,860,281,North Dakota,Adams County,2417,228,1946,122,471,202,164,66,295,198,12,13,,,13,19
038,035,038,001,North Dakota,Grand Forks County,65613,158,47767,1209,17257,1145,9899,923,2333,378,5025,689,589,235,North Dakota,Adams County,2417,228,1946,122,471,202,164,66,295,198,12,13,,,53,47
038,041,038,001,North Dakota,Hettinger County,2385,13,2274,54,110,46,52,39,40,23,18,21,1,3,North Dakota,Adams County,2417,228,1946,122,471,202,164,66,295,198,12,13,,,4,5
038,055,038,001,North Dakota,McLean County,8309,26,7694,111,613,112,226,79,240,102,147,99,2,4,North Dakota,Adams County,2417,228,1946,122,471,202,164,66,295,198,12,13,,,5,7
038,057,038,001,North Dakota,Mercer County,7857,45,6810,310,1034,313,620,244,378,193,36,30,13,13,North Dakota,Adams County,2417,228,1946,122,471,202,164,66,295,198,12,13,,,139,185
038,059,038,001,North Dakota,Morton County,25452,121,22079,562,3333,538,1442,434,1348,315,543,219,40,39,North Dakota,Adams County,2417,228,1946,122,471,202,164,66,295,198,12,13,,,15,25
038,069,038,001,North Dakota,Pierce County,4050,37,3463,379,552,336,215,113,287,229,50,50,35,49,North Dakota,Adams County,2417,228,1946,122,471,202,164,66,295,198,12,13,,,14,24
046,105,038,001,South Dakota,Perkins County,2860,100,2504,128,356,93,210,81,90,44,56,33,,,North Dakota,Adams County,2417,228,1946,122,471,202,164,66,295,198,12,13,,,12,13
004,013,038,003,Arizona,Maricopa County,3790712,1932,2993298,11083,762397,10588,569170,9886,38081,2432,155146,4477,35017,2618,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,17,26
004,015,038,003,Arizona,Mohave County,190848,280,150464,2318,39664,2332,21658,2043,2970,638,15036,1506,720,275,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,1,4
008,091,038,003,Colorado,Ouray County,4499,200,3620,275,879,207,271,136,253,112,355,174,,,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,20,30
027,025,038,003,Minnesota,Chisago County,49137,132,43353,692,5609,665,1477,454,3831,528,301,97,175,185,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,17,29
027,027,038,003,Minnesota,Clay County,54355,90,44162,741,9951,737,4717,529,2452,396,2782,403,242,76,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,18,29
027,107,038,003,Minnesota,Norman County,6570,21,6035,97,524,93,276,74,120,44,128,51,11,11,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,4,5
027,111,038,003,Minnesota,Otter Tail County,56421,81,50008,750,6292,730,3350,400,2149,483,793,214,121,55,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,12,13
027,119,038,003,Minnesota,Polk County,30303,81,24998,1020,5122,977,2309,412,1563,904,1250,248,183,110,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,16,24
038,005,038,003,North Dakota,Benson County,6773,44,6171,152,594,143,418,148,100,48,76,38,8,8,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,16,19
038,009,038,003,North Dakota,Bottineau County,6344,37,5761,143,565,149,204,105,274,86,87,60,18,25,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,3,4
038,011,038,003,North Dakota,Bowman County,2918,86,2656,108,229,106,161,93,52,38,16,16,33,44,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,2,3
038,015,038,003,North Dakota,Burleigh County,75970,181,63858,1021,11888,996,6143,774,3452,549,2293,569,224,134,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,16,25
038,017,038,003,North Dakota,Cass County,135965,213,102741,1455,32364,1444,19882,1393,3927,688,8555,829,860,281,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,240,190
038,019,038,003,North Dakota,Cavalier County,3895,9,3663,98,230,95,149,78,62,39,19,15,2,3,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,6,9
038,027,038,003,North Dakota,Eddy County,2386,15,2248,48,116,43,43,25,59,25,14,16,22,20,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,1,2
038,037,038,003,North Dakota,Grant County,2497,132,2091,134,404,163,73,46,208,127,123,100,2,4,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,11,17
038,039,038,003,North Dakota,Griggs County,2294,103,2059,99,235,105,116,91,93,57,26,18,,,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,3,4
038,053,038,003,North Dakota,McKenzie County,5524,27,5044,137,480,140,195,90,139,70,146,97,,,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,19,12
038,067,038,003,North Dakota,Pembina County,7565,19,6787,200,751,175,493,155,109,60,149,89,27,42,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,10,16
038,073,038,003,North Dakota,Ransom County,5599,24,5015,149,569,147,177,86,260,138,132,49,15,20,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,2,5
038,093,038,003,North Dakota,Stutsman County,20331,113,16155,498,4047,472,2592,456,673,237,782,203,129,92,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,27,20
038,097,038,003,North Dakota,Traill County,7940,30,6965,197,965,195,505,137,245,91,215,83,10,14,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,24,36
038,105,038,003,North Dakota,Williams County,19398,66,16057,444,3267,435,2047,429,658,240,562,219,74,56,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,42,70
046,079,038,003,South Dakota,Lake County,11393,45,9584,316,1803,320,811,279,500,159,492,163,6,12,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,11,20
053,053,038,003,Washington,Pierce County,763585,571,601788,4619,152435,4617,97515,3589,25560,1944,29360,1893,9362,1304,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125,63,,,9,14
004,013,038,005,Arizona,Maricopa County,3790712,1932,2993298,11083,762397,10588,569170,9886,38081,2432,155146,4477,35017,2618,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43,40,,,11,18
030,003,038,005,Montana,Big Horn County,12549,73,10510,520,2030,513,1114,357,717,303,199,86,9,16,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43,40,,,10,19
038,009,038,005,North Dakota,Bottineau County,6344,37,5761,143,565,149,204,105,274,86,87,60,18,25,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43,40,,,3,4
038,015,038,005,North Dakota,Burleigh County,75970,181,63858,1021,11888,996,6143,774,3452,549,2293,569,224,134,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43,40,,,14,17
038,017,038,005,North Dakota,Cass County,135965,213,102741,1455,32364,1444,19882,1393,3927,688,8555,829,860,281,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43,40,,,55,69
