Table with column headers in rows 2 through 4.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
Current Residence FIPS State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
,,,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers from Different County, Same State",,Movers from Different State,,Movers from Abroad1,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers to Different County, Same State",,Movers to Different State,,Movers to Puerto Rico,,,
,,,,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
004,005,046,003,Arizona,Coconino County,125363,251,100381,1820,24184,1704,13197,1289,5890,849,5097,786,798,519,South Dakota,Aurora County,2888,171,2561,121,327,126,76,36,189,95,62,74,,,8,14
008,031,046,003,Colorado,Denver County,571132,755,444801,4003,120979,3801,65361,3260,36431,2068,19187,1386,5352,827,South Dakota,Aurora County,2888,171,2561,121,327,126,76,36,189,95,62,74,,,44,71
017,089,046,003,Illinois,Kane County,486075,643,420354,3508,62153,3421,33803,2718,22788,2114,5562,739,3568,995,South Dakota,Aurora County,2888,171,2561,121,327,126,76,36,189,95,62,74,,,10,19
046,005,046,003,South Dakota,Beadle County,15753,48,13021,420,2680,436,1829,436,225,97,626,213,52,52,South Dakota,Aurora County,2888,171,2561,121,327,126,76,36,189,95,62,74,,,1,3
046,011,046,003,South Dakota,Brookings County,29077,110,20902,762,8093,743,4068,552,2477,505,1548,335,82,53,South Dakota,Aurora County,2888,171,2561,121,327,126,76,36,189,95,62,74,,,17,27
046,027,046,003,South Dakota,Clay County,13298,79,8872,423,4305,403,1892,413,1325,310,1088,239,121,90,South Dakota,Aurora County,2888,171,2561,121,327,126,76,36,189,95,62,74,,,10,16
046,043,046,003,South Dakota,Douglas County,3020,22,2699,146,320,144,99,56,202,135,19,19,1,3,South Dakota,Aurora County,2888,171,2561,121,327,126,76,36,189,95,62,74,,,5,12
046,079,046,003,South Dakota,Lake County,11393,45,9584,316,1803,320,811,279,500,159,492,163,6,12,South Dakota,Aurora County,2888,171,2561,121,327,126,76,36,189,95,62,74,,,5,9
046,083,046,003,South Dakota,Lincoln County,36937,122,32009,771,4846,713,1326,452,2492,503,1028,349,82,94,South Dakota,Aurora County,2888,171,2561,121,327,126,76,36,189,95,62,74,,,1,5
046,099,046,003,South Dakota,Minnehaha County,173118,325,141343,2001,31377,1955,20556,1649,4946,710,5875,887,398,160,South Dakota,Aurora County,2888,171,2561,121,327,126,76,36,189,95,62,74,,,38,43
046,103,046,003,South Dakota,Pennington County,95441,239,74385,1364,20335,1307,11746,1031,3558,661,5031,739,721,273,South Dakota,Aurora County,2888,171,2561,121,327,126,76,36,189,95,62,74,,,52,38
046,111,046,003,South Dakota,Sanborn County,2434,13,2083,115,351,111,71,30,125,65,155,99,,,South Dakota,Aurora County,2888,171,2561,121,327,126,76,36,189,95,62,74,,,41,55
046,115,046,003,South Dakota,Spink County,6619,26,5954,165,660,166,346,130,211,100,103,58,5,6,South Dakota,Aurora County,2888,171,2561,121,327,126,76,36,189,95,62,74,,,4,7
046,135,046,003,South Dakota,Yankton County,21488,90,17555,638,3916,651,2256,613,745,211,915,267,17,24,South Dakota,Aurora County,2888,171,2561,121,327,126,76,36,189,95,62,74,,,15,24
004,013,046,005,Arizona,Maricopa County,3790712,1932,2993298,11083,762397,10588,569170,9886,38081,2432,155146,4477,35017,2618,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,25,39
006,073,046,005,California,San Diego County,2942250,1336,2402432,8152,505688,7975,363883,7418,64096,3642,77709,3350,34130,2164,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,18,29
017,091,046,005,Illinois,Kankakee County,109810,233,90821,1414,18792,1340,11143,1119,5598,841,2051,443,197,81,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,17,21
027,037,046,005,Minnesota,Dakota County,383542,403,334563,2623,46977,2498,24404,1996,15307,1120,7266,857,2002,537,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,103,138
027,099,046,005,Minnesota,Mower County,37463,123,33167,531,4167,508,2683,480,933,188,551,167,129,66,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,34,53
029,169,046,005,Missouri,Pulaski County,44053,131,26261,935,16969,908,4475,814,2096,552,10398,710,823,295,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,15,26
031,053,046,005,Nebraska,Dodge County,35399,109,29579,747,5746,752,3390,570,1625,415,731,243,74,52,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,3,5
031,055,046,005,Nebraska,Douglas County,489238,442,395401,2595,90616,2489,63596,2480,11108,934,15912,1165,3221,536,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,10,18
042,129,046,005,Pennsylvania,Westmoreland County,359791,314,325178,2015,34062,1988,21052,1422,9366,916,3644,556,551,192,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,13,21
046,011,046,005,South Dakota,Brookings County,29077,110,20902,762,8093,743,4068,552,2477,505,1548,335,82,53,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,57,49
046,013,046,005,South Dakota,Brown County,34498,130,29513,629,4860,664,3002,587,845,213,1013,243,125,97,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,8,13
046,025,046,005,South Dakota,Clark County,3451,20,3257,88,194,85,68,40,101,72,25,22,,,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,30,31
046,027,046,005,South Dakota,Clay County,13298,79,8872,423,4305,403,1892,413,1325,310,1088,239,121,90,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,28,33
046,035,046,005,South Dakota,Davison County,18637,118,14917,751,3682,727,1884,455,1448,538,350,197,38,60,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,39,48
046,037,046,005,South Dakota,Day County,5563,36,4823,226,735,235,256,95,107,58,372,225,5,7,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,5,8
046,039,046,005,South Dakota,Deuel County,4197,26,3732,120,433,112,199,97,128,68,106,58,32,25,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,2,4
046,045,046,005,South Dakota,Edmunds County,3937,19,3722,90,211,85,116,62,58,35,37,30,4,6,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,1,2
046,051,046,005,South Dakota,Grant County,7077,42,6198,327,879,329,605,287,91,66,183,119,,,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,52,63
046,059,046,005,South Dakota,Hand County,3245,16,2966,109,276,109,115,78,131,65,30,30,3,4,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,11,17
046,069,046,005,South Dakota,Hyde County,1456,126,1346,105,110,79,70,60,40,30,,,,,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,13,18
046,073,046,005,South Dakota,Jerauld County,1984,15,1781,79,199,80,119,71,70,35,10,10,4,6,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,10,15
046,077,046,005,South Dakota,Kingsbury County,5272,23,4831,142,430,143,233,78,112,75,85,53,11,11,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,3,4
046,079,046,005,South Dakota,Lake County,11393,45,9584,316,1803,320,811,279,500,159,492,163,6,12,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,11,18
046,099,046,005,South Dakota,Minnehaha County,173118,325,141343,2001,31377,1955,20556,1649,4946,710,5875,887,398,160,South Dakota,Beadle County,15580,326,13021,420,2559,509,1829,436,461,159,269,164,,,65,49
