Table with column headers in rows 2 through 4.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
Current Residence FIPS State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
,,,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers from Different County, Same State",,Movers from Different State,,Movers from Abroad1,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers to Different County, Same State",,Movers to Different State,,Movers to Puerto Rico,,,
,,,,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
005,143,013,001,Arkansas,Washington County,189893,457,140596,2327,48024,2261,29535,1947,9048,917,9441,1345,1273,458,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,21,30
012,031,013,001,Florida,Duval County,834556,809,664346,4998,165606,4786,113622,4035,22275,1642,29709,2151,4604,871,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,139,123
012,121,013,001,Florida,Suwannee County,38688,196,30780,1024,7860,976,4641,993,2570,721,649,327,48,82,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,69,93
013,003,013,001,Georgia,Atkinson County,7925,76,6969,257,913,232,470,180,320,165,123,65,43,43,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,3,6
013,005,013,001,Georgia,Bacon County,10361,88,8286,627,2075,605,764,405,798,260,513,540,,,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,54,42
013,009,013,001,Georgia,Baldwin County,45573,188,37470,1098,7964,1071,4051,888,3223,572,690,366,139,87,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,44,56
013,011,013,001,Georgia,Banks County,16258,58,14628,365,1572,357,573,232,799,259,200,120,58,49,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,35,50
013,017,013,001,Georgia,Ben Hill County,17235,133,14786,541,2386,527,1343,420,682,268,361,186,63,67,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,75,114
013,021,013,001,Georgia,Bibb County,152750,344,120103,2109,32046,2181,21229,1850,7435,965,3382,766,601,306,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,15,26
013,031,013,001,Georgia,Bulloch County,65491,198,48868,1622,16545,1639,6484,1008,8987,2050,1074,282,78,80,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,10,16
013,039,013,001,Georgia,Camden County,46207,150,36735,889,9201,881,4623,667,1488,541,3090,543,271,182,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,35,45
013,067,013,001,Georgia,Cobb County,678491,757,552182,4246,120973,4083,59695,3205,33654,2574,27624,1910,5336,961,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,35,43
013,069,013,001,Georgia,Coffee County,39673,150,35476,699,4159,689,2641,475,1016,463,502,293,38,35,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,304,396
013,073,013,001,Georgia,Columbia County,106559,216,90986,1444,14792,1455,6421,999,4649,742,3722,772,781,248,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,58,90
013,107,013,001,Georgia,Emanuel County,22149,143,19120,639,3029,613,1625,445,1094,307,310,172,,,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,6,10
013,109,013,001,Georgia,Evans County,11159,127,9435,408,1591,373,657,241,895,305,39,31,133,148,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,20,16
013,113,013,001,Georgia,Fayette County,104475,167,90273,1286,13810,1303,5087,877,4776,816,3947,686,392,159,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,13,22
013,121,013,001,Georgia,Fulton County,973030,874,764369,5679,200006,5744,108571,3949,47489,2680,43946,3051,8655,938,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,26,29
013,127,013,001,Georgia,Glynn County,73486,219,60123,1286,12967,1281,7310,1022,3054,630,2603,693,396,167,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,28,33
013,145,013,001,Georgia,Harris County,28568,117,24944,972,3535,973,844,382,1731,894,960,339,89,68,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,13,21
013,153,013,001,Georgia,Houston County,128634,314,101364,1676,26651,1707,16264,1774,5212,910,5175,822,619,206,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,15,23
013,161,013,001,Georgia,Jeff Davis County,13113,91,10902,549,2147,539,1055,415,895,393,197,158,64,78,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,127,121
013,179,013,001,Georgia,Liberty County,59716,216,40732,1384,16033,1307,5982,936,2691,602,7360,1024,2951,626,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,203,307
013,185,013,001,Georgia,Lowndes County,100549,226,76403,1499,23438,1516,13650,1439,5379,768,4409,724,708,284,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,11,17
013,209,013,001,Georgia,Montgomery County,8842,52,7693,347,1124,335,268,212,794,317,62,42,25,31,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,34,46
013,223,013,001,Georgia,Paulding County,123552,363,104576,2425,18786,2368,7837,1743,7764,1473,3185,1168,190,85,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,38,65
013,261,013,001,Georgia,Sumter County,32007,107,26792,906,5127,896,3667,914,1158,290,302,140,88,55,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,30,51
013,267,013,001,Georgia,Tattnall County,22915,129,18568,665,4253,666,1552,484,1978,431,723,304,94,113,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,42,64
013,279,013,001,Georgia,Toombs County,27000,161,23373,731,3483,718,2022,671,980,343,481,243,144,117,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,18,30
013,303,013,001,Georgia,Washington County,20318,95,18566,533,1723,539,931,425,709,237,83,59,29,34,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,7,11
013,305,013,001,Georgia,Wayne County,28550,115,24014,660,4462,651,2115,432,1535,501,812,227,74,69,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,68,95
037,051,013,001,North Carolina,Cumberland County,303942,510,223350,2907,73139,2904,39500,2488,8739,1027,24900,1886,7453,1774,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,8,14
037,167,013,001,North Carolina,Stanly County,58454,155,51057,1037,6997,996,4338,933,2016,530,643,231,400,170,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,5,8
040,143,013,001,Oklahoma,Tulsa County,577067,597,456087,3658,118164,3588,80602,3060,18077,1478,19485,1705,2816,542,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,13,19
042,055,013,001,Pennsylvania,Franklin County,139820,214,121565,1405,17857,1400,10874,978,2890,574,4093,689,398,177,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,16,24
045,013,013,001,South Carolina,Beaufort County,145602,289,116624,2142,27432,2068,13502,1492,2094,577,11836,1124,1546,358,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,11,18
045,045,013,001,South Carolina,Greenville County,424048,474,345724,3000,75516,2930,46995,2130,12087,1254,16434,1485,2808,731,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,145,186
051,109,013,001,Virginia,Louisa County,31087,152,28089,603,2969,598,1364,450,1326,458,279,148,29,29,Georgia,Appling County,18917,669,15764,578,3153,828,1322,534,1367,550,464,266,,,37,54
