Table with column headers in rows 2 through 4.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
Current Residence FIPS State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
,,,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers from Different County, Same State",,Movers from Different State,,Movers from Abroad1,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers to Different County, Same State",,Movers to Different State,,Movers to Puerto Rico,,,
,,,,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
028,001,001,003,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Alabama,Baldwin County,164966,1863,140749,1964,24217,2156,15329,1609,4144,745,4744,850,,,46,73
028,001,001,081,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Alabama,Lee County,122891,1519,96666,1557,26225,1542,15797,1177,5618,571,4810,773,,,32,42
028,001,006,065,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,California,Riverside County,1959883,5623,1644224,7910,315594,6985,217463,5782,63426,3013,34705,2595,65,62,11,18
028,001,008,101,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Colorado,Pueblo County,150365,1492,125624,1687,24741,1698,16675,1435,4009,752,4057,831,,,17,27
028,001,012,005,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Florida,Bay County,158989,2161,124512,1906,34477,2350,21885,1785,4808,781,7784,1141,,,40,67
028,001,012,021,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Florida,Collier County,307752,1900,264246,2874,43485,2760,25967,2356,9093,1146,8425,1016,21,36,25,37
028,001,012,071,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Florida,Lee County,550928,3617,464022,3948,86761,3476,59111,2646,11984,1222,15666,1291,145,108,11,17
028,001,012,091,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Florida,Okaloosa County,176956,1823,140866,1714,36090,1801,19366,1430,5372,762,11352,1176,,,14,22
028,001,018,003,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Indiana,Allen County,345791,1908,295131,1947,50660,1974,34345,1717,8420,770,7895,1018,,,8,26
028,001,022,029,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Louisiana,Concordia Parish,19246,647,15600,624,3646,832,1877,564,888,284,881,486,,,35,52
028,001,022,071,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Louisiana,Orleans Parish,367376,5045,245553,3633,121791,4648,41480,3166,30646,2490,49665,2730,32,36,108,89
028,001,022,079,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Louisiana,Rapides Parish,130243,1110,109161,1647,21082,1660,13931,1489,4395,611,2756,517,,,35,48
028,001,022,095,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Louisiana,St. John the Baptist Parish,45722,919,40863,909,4859,926,2121,677,1759,484,979,342,,,78,91
028,001,022,107,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Louisiana,Tensas Parish,5954,295,4879,241,1075,300,495,164,335,176,245,147,,,21,35
028,001,026,075,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Michigan,Jackson County,159971,1218,133355,1720,26616,1776,16646,1604,7159,696,2811,571,,,10,16
028,001,026,163,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Michigan,Wayne County,1989373,5342,1668821,6613,320508,7231,226903,6010,56082,3074,37523,2518,44,60,11,17
028,001,027,119,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Minnesota,Polk County,29280,1134,24998,1020,4282,586,2309,412,1041,297,932,250,,,27,44
028,001,027,123,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Minnesota,Ramsey County,490211,3132,406501,2949,83710,3225,45579,2257,26605,1652,11526,1125,,,10,16
028,001,027,139,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Minnesota,Scott County,122464,1161,110023,1253,12441,1145,4731,742,5882,759,1828,409,,,19,32
028,001,027,163,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Minnesota,Washington County,223926,1571,199724,1331,24202,1530,8585,939,10117,1120,5500,745,,,29,48
028,001,027,171,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Minnesota,Wright County,114741,1340,101257,959,13484,1291,5445,584,6074,934,1965,481,,,52,87
028,001,028,011,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Mississippi,Bolivar County,36670,983,29958,967,6712,963,4497,790,1415,529,800,349,,,13,20
028,001,028,029,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Mississippi,Copiah County,28918,643,25840,649,3078,585,1617,477,1118,383,343,215,,,238,316
028,001,028,035,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Mississippi,Forrest County,75607,1708,60361,1289,15246,1743,7853,1166,4542,732,2851,735,,,24,30
028,001,028,037,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Mississippi,Franklin County,8771,357,7612,313,1159,446,392,252,564,288,203,130,,,59,51
028,001,028,049,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Mississippi,Hinds County,247939,2373,196467,2593,51472,2723,33452,2163,9847,1239,8173,1125,,,89,75
028,001,028,063,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Mississippi,Jefferson County,9206,465,7903,432,1303,351,369,204,626,260,308,176,,,107,162
028,001,028,071,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Mississippi,Lafayette County,39796,1149,29681,1157,10115,1010,6289,798,2042,461,1784,389,,,24,27
028,001,028,085,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Mississippi,Lincoln County,34273,576,30824,710,3449,673,1935,546,1003,318,511,329,,,17,27
028,001,028,089,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Mississippi,Madison County,86176,1173,74206,1237,11970,1413,6026,1044,4103,677,1841,466,,,11,23
028,001,028,113,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Mississippi,Pike County,39045,1308,33153,1016,5892,973,3110,700,1503,489,1279,542,,,16,30
028,001,028,123,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Mississippi,Scott County,29351,746,24695,815,4656,924,2567,673,1381,453,708,382,,,61,90
028,001,028,127,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Mississippi,Simpson County,27886,833,24352,599,3534,858,1596,439,1404,574,534,362,,,17,27
028,001,028,147,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Mississippi,Walthall County,15184,404,13388,491,1796,399,803,311,654,246,339,157,,,17,27
028,001,028,149,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Mississippi,Warren County,48269,910,39628,1225,8641,1167,5532,1023,1616,433,1493,337,,,6,13
028,001,028,157,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Mississippi,Wilkinson County,9897,369,8738,315,1159,243,327,149,474,152,358,182,,,14,24
028,001,029,021,Mississippi,Adams County,31109,123,27162,674,3833,678,2197,574,713,379,923,281,114,120,Missouri,Buchanan County,86611,1047,69017,1486,17594,1505,11627,1321,3700,555,2267,552,,,24,39
