Table with column headers in rows 2 through 4.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
Current Residence FIPS State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
,,,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers from Different County, Same State",,Movers from Different State,,Movers from Abroad1,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers to Different County, Same State",,Movers to Different State,,Movers to Puerto Rico,,,
,,,,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
050,001,025,013,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Massachusetts,Hampden County,461285,2403,398258,2792,62407,2685,44868,2450,8064,968,9475,934,620,265,17,19
050,001,025,015,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Massachusetts,Hampshire County,146844,1432,126231,1689,20572,1397,10518,1200,6047,706,4007,524,41,53,11,19
050,001,025,017,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Massachusetts,Middlesex County,1448678,4314,1250323,5351,198308,5868,113632,4796,40775,2076,43901,2053,47,43,97,84
050,001,025,021,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Massachusetts,Norfolk County,650451,3181,572115,2794,78308,3520,35092,2040,27239,1682,15977,1550,28,45,17,22
050,001,025,023,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Massachusetts,Plymouth County,488759,2125,436787,2444,51879,2663,28096,2040,16133,1468,7650,777,93,111,9,9
050,001,025,025,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Massachusetts,Suffolk County,714122,4598,559410,4973,153654,5338,87295,4179,36873,2273,29486,1806,1058,298,10,17
050,001,025,027,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Massachusetts,Worcester County,782255,3684,692729,4217,89251,3014,60930,2719,12727,1070,15594,1255,275,214,17,11
050,001,026,081,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Michigan,Kent County,591852,3033,493880,3051,97972,3753,66857,2819,19154,1508,11961,1757,,,5,8
050,001,026,125,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Michigan,Oakland County,1191211,3785,1030982,4435,160148,4445,92068,3577,40782,2099,27298,2118,81,89,6,10
050,001,030,031,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Montana,Gallatin County,81624,1421,60997,1437,20627,1532,13576,1165,2643,482,4408,624,,,18,29
050,001,033,009,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,New Hampshire,Grafton County,83214,1112,70752,980,12462,1065,6513,828,1771,352,4178,613,,,4,6
050,001,033,011,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,New Hampshire,Hillsborough County,397525,2727,340580,2886,56925,2958,34804,2374,7821,967,14300,1549,20,30,13,21
050,001,033,013,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,New Hampshire,Merrimack County,145882,1624,125483,1840,20388,1605,11068,1417,4843,789,4477,605,11,17,17,20
050,001,033,019,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,New Hampshire,Sullivan County,41948,837,36450,743,5498,746,2929,533,858,259,1711,402,,,15,23
050,001,034,007,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,New Jersey,Camden County,513695,2403,452313,2470,60888,2782,35246,1997,14355,1276,11287,1408,494,229,13,21
050,001,034,013,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382,220,7,11
050,001,035,039,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,New Mexico,Rio Arriba County,40191,889,36082,674,4109,728,1932,416,1144,347,1033,511,,,5,8
050,001,036,001,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,New York,Albany County,291561,2236,247534,2649,44027,2207,24870,1938,12753,990,6404,697,,,5,9
050,001,036,005,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,New York,Bronx County,1359477,4380,1195162,4701,162760,5004,99106,3908,34544,2122,29110,2096,1555,431,6,9
050,001,036,031,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,New York,Essex County,36857,703,32168,717,4689,670,1934,541,2012,366,743,258,,,15,18
050,001,036,033,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,New York,Franklin County,48520,759,40448,919,8072,986,4449,764,3034,460,589,260,,,4,6
050,001,036,047,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,New York,Kings County,2544049,5627,2269307,5310,273424,6396,146802,4948,60165,3155,66457,2999,1318,315,14,22
050,001,036,061,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,New York,New York County,1593537,4939,1354850,5600,236499,5309,114620,3715,55977,2711,65902,2278,2188,451,31,37
050,001,036,071,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,New York,Orange County,368686,2487,326714,2615,41877,2593,24130,2056,8643,909,9104,1332,95,137,33,49
050,001,036,081,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,New York,Queens County,2258719,4676,2009649,5517,248803,6758,149960,4966,52275,2877,46568,2682,267,144,6,10
050,001,036,083,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,New York,Rensselaer County,151448,1220,130041,1555,21407,1595,12647,1199,6165,665,2595,481,,,76,51
050,001,036,087,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,New York,Rockland County,295658,1756,270288,1854,25336,1744,13175,1270,6015,902,6146,824,34,36,7,12
050,001,036,091,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,New York,Saratoga County,214719,1511,189136,1752,25583,1673,13208,1380,7790,878,4585,664,,,11,18
050,001,036,093,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,New York,Schenectady County,145872,1354,128973,1396,16899,1254,9650,964,5852,695,1397,288,,,5,9
