Table with column headers in rows 2 through 4.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
Current Residence State Code,Current Residence FIPS Municipio Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS Municipio/ County Code,State of Current Residence,Municipio of Current Residence,Municipio of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,Municipio/County of Residence 1 Year Ago,Municipio/County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
,,,,,,Population 1 Year and Over,,Nonmovers,,Movers within Puerto Rico,,Movers within Same Municipio,,Movers from Different Municipio,,Movers from U.S.,,Movers from Elsewhere1,,,,Population 1 Year and Over,,Nonmovers,,Movers within Puerto Rico or United States2,,Movers within Same Municipio/County,,"Movers to Different Municipio or County, Same State",,Movers to Different State,,Movers to Puerto Rico,,,
,,,,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
072,001,012,095,Puerto Rico,Adjuntas Municipio,19198,84,18210,293,842,251,700,234,142,97,146,92,,,Florida,Orange County,1143240,4754,922905,6152,218403,5598,144101,4590,43122,2470,31180,1882,1932,465,15,24
072,001,012,097,Puerto Rico,Adjuntas Municipio,19198,84,18210,293,842,251,700,234,142,97,146,92,,,Florida,Osceola County,275990,2706,235429,3296,39571,3099,20518,2196,12551,1511,6502,889,990,402,12,18
072,001,012,117,Puerto Rico,Adjuntas Municipio,19198,84,18210,293,842,251,700,234,142,97,146,92,,,Florida,Seminole County,421946,3008,367264,2859,54319,3503,26926,2703,19640,1877,7753,894,363,148,50,58
072,001,034,023,Puerto Rico,Adjuntas Municipio,19198,84,18210,293,842,251,700,234,142,97,146,92,,,New Jersey,Middlesex County,803876,3087,719786,2828,83626,3358,48282,2308,18141,1494,17203,1527,464,207,9,15
072,001,036,103,Puerto Rico,Adjuntas Municipio,19198,84,18210,293,842,251,700,234,142,97,146,92,,,New York,Suffolk County,1486725,2925,1377190,3616,109479,3135,70323,2955,16713,1049,22443,1380,56,41,10,17
072,001,048,223,Puerto Rico,Adjuntas Municipio,19198,84,18210,293,842,251,700,234,142,97,146,92,,,Texas,Hopkins County,34864,638,29778,620,5036,762,2824,545,1778,449,434,245,50,75,50,75
072,001,072,005,Puerto Rico,Adjuntas Municipio,19198,84,18210,293,842,251,700,234,142,97,146,92,,,Puerto Rico,Aguadilla Municipio,59116,744,54113,824,3924,645,2793,578,1131,301,1079,341,,,3,6
072,001,072,009,Puerto Rico,Adjuntas Municipio,19198,84,18210,293,842,251,700,234,142,97,146,92,,,Puerto Rico,Aibonito Municipio,26126,331,24584,219,1158,354,479,200,679,283,384,173,,,2,4
072,001,072,017,Puerto Rico,Adjuntas Municipio,19198,84,18210,293,842,251,700,234,142,97,146,92,,,Puerto Rico,Barceloneta Municipio,24644,461,22425,611,1845,576,1167,499,678,310,374,267,,,1,2
072,001,072,043,Puerto Rico,Adjuntas Municipio,19198,84,18210,293,842,251,700,234,142,97,146,92,,,Puerto Rico,Coamo Municipio,40440,463,37594,561,2394,593,1668,508,726,277,452,245,,,21,33
072,001,072,054,Puerto Rico,Adjuntas Municipio,19198,84,18210,293,842,251,700,234,142,97,146,92,,,Puerto Rico,Florida Municipio,12798,485,11317,469,1196,465,571,315,625,291,285,227,,,19,30
072,001,072,081,Puerto Rico,Adjuntas Municipio,19198,84,18210,293,842,251,700,234,142,97,146,92,,,Puerto Rico,Lares Municipio,30477,332,28950,286,1083,310,499,217,584,248,444,236,,,41,49
072,001,072,103,Puerto Rico,Adjuntas Municipio,19198,84,18210,293,842,251,700,234,142,97,146,92,,,Puerto Rico,Naguabo Municipio,26845,509,24897,556,1498,528,970,426,528,261,450,199,,,1,2
072,001,072,113,Puerto Rico,Adjuntas Municipio,19198,84,18210,293,842,251,700,234,142,97,146,92,,,Puerto Rico,Ponce Municipio,161381,1139,145236,1148,12597,1140,10091,1022,2506,428,3548,791,,,10,16
072,001,072,125,Puerto Rico,Adjuntas Municipio,19198,84,18210,293,842,251,700,234,142,97,146,92,,,Puerto Rico,San Germán Municipio,34862,526,32399,645,2222,688,1317,520,905,393,241,155,,,1,4
072,001,072,127,Puerto Rico,Adjuntas Municipio,19198,84,18210,293,842,251,700,234,142,97,146,92,,,Puerto Rico,San Juan Municipio,387306,2396,338118,2156,34516,1773,25827,1499,8689,1046,14672,1518,,,29,42
072,001,072,131,Puerto Rico,Adjuntas Municipio,19198,84,18210,293,842,251,700,234,142,97,146,92,,,Puerto Rico,San Sebastián Municipio,41983,511,38672,585,2386,629,1689,543,697,305,925,389,,,1,3
072,001,072,139,Puerto Rico,Adjuntas Municipio,19198,84,18210,293,842,251,700,234,142,97,146,92,,,Puerto Rico,Trujillo Alto Municipio,74504,856,67222,809,6451,817,2822,602,3629,573,831,249,,,3,5
072,001,072,141,Puerto Rico,Adjuntas Municipio,19198,84,18210,293,842,251,700,234,142,97,146,92,,,Puerto Rico,Utuado Municipio,33079,476,30453,461,2251,457,1146,335,1105,340,375,242,,,7,12
072,001,072,143,Puerto Rico,Adjuntas Municipio,19198,84,18210,293,842,251,700,234,142,97,146,92,,,Puerto Rico,Vega Alta Municipio,40119,619,38116,393,1426,466,565,238,861,400,577,329,,,3,7
072,003,009,003,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,Connecticut,Hartford County,882642,2530,776000,3231,106094,3020,72374,2840,14874,1229,18846,1223,548,249,22,34
072,003,013,121,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,Georgia,Fulton County,944800,4613,748471,4037,196291,5034,100402,3796,56863,2838,39026,2325,38,41,18,29
072,003,013,135,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,Georgia,Gwinnett County,812033,4143,694587,4682,117357,4590,67533,3823,29750,2161,20074,1740,89,78,17,27
072,003,017,001,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,Illinois,Adams County,67387,607,58045,864,9292,1002,6109,858,1222,223,1961,519,50,79,50,79
072,003,034,027,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,New Jersey,Morris County,493307,2091,452507,2050,40702,2186,17395,1541,9274,856,14033,1271,98,134,90,134
072,003,036,047,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,New York,Kings County,2529960,5286,2267129,5688,262302,6267,145099,4531,60007,2674,57196,2480,529,204,15,23
072,003,036,061,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,New York,New York County,1567277,5476,1329165,5955,236897,5657,123822,4221,56803,2355,56272,2449,1215,380,57,71
072,003,037,051,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,North Carolina,Cumberland County,315374,2966,243389,2379,71877,3121,37442,1992,12471,1291,21964,1876,108,78,16,24
072,003,045,045,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,South Carolina,Greenville County,447614,2657,384043,3287,63555,2838,40629,2428,12699,994,10227,921,16,26,16,26
072,003,048,099,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,Texas,Coryell County,73991,1751,59178,1246,14764,1485,3847,601,6465,1001,4452,814,49,78,49,78
072,003,055,079,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,Wisconsin,Milwaukee County,936698,2976,764305,4328,172075,3953,133389,3539,21691,1272,16995,1372,318,229,36,55
072,003,072,005,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,Puerto Rico,Aguadilla Municipio,59116,744,54113,824,3924,645,2793,578,1131,301,1079,341,,,137,143
072,003,072,027,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,Puerto Rico,Camuy Municipio,35170,447,33274,373,1371,340,669,298,702,255,525,268,,,74,120
072,003,072,031,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,Puerto Rico,Carolina Municipio,175421,1560,155948,1439,15489,1365,8685,1015,6804,942,3984,977,,,38,59
072,003,072,043,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,Puerto Rico,Coamo Municipio,40440,463,37594,561,2394,593,1668,508,726,277,452,245,,,11,24
072,003,072,061,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,Puerto Rico,Guaynabo Municipio,96428,1107,89078,905,5834,804,2379,502,3455,609,1516,374,,,6,14
072,003,072,097,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,Puerto Rico,Mayagüez Municipio,84901,969,76979,904,6657,795,5014,712,1643,398,1265,447,,,12,19
072,003,072,117,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,Puerto Rico,Rincón Municipio,15254,270,14633,191,415,171,145,66,270,151,206,150,,,8,12
072,003,072,119,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,Puerto Rico,Río Grande Municipio,53328,1008,48014,888,4464,877,2269,638,2195,498,850,434,,,4,9
072,003,072,121,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,Puerto Rico,Sabana Grande Municipio,25144,418,23973,323,734,293,342,168,392,214,437,306,,,4,9
072,003,072,125,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,Puerto Rico,San Germán Municipio,34862,526,32399,645,2222,688,1317,520,905,393,241,155,,,10,16
072,003,072,127,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,Puerto Rico,San Juan Municipio,387306,2396,338118,2156,34516,1773,25827,1499,8689,1046,14672,1518,,,29,48
072,003,072,137,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,Puerto Rico,Toa Baja Municipio,90091,1477,81140,887,6145,988,3257,797,2888,575,2806,1068,,,1,2
072,003,072,143,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,Puerto Rico,Vega Alta Municipio,40119,619,38116,393,1426,466,565,238,861,400,577,329,,,7,17
072,003,CAR,000,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,Caribbean,-,,,,,,,,,,,,,,,1,2
072,003,SAM,000,Puerto Rico,Aguada Municipio,41052,167,39425,473,1226,394,885,317,341,213,386,224,15,23,South America,-,,,,,,,,,,,,,,,14,23
072,005,001,117,Puerto Rico,Aguadilla Municipio,59302,220,54113,824,4360,707,2793,578,1567,412,688,299,141,91,Alabama,Shelby County,194532,1943,169969,1992,24506,1878,12134,1389,8285,993,4087,687,57,90,57,90
072,005,004,019,Puerto Rico,Aguadilla Municipio,59302,220,54113,824,4360,707,2793,578,1567,412,688,299,141,91,Arizona,Pima County,964539,3452,775890,4373,188554,5149,142315,4181,16170,1518,30069,2060,95,74,14,23
072,005,006,073,Puerto Rico,Aguadilla Municipio,59302,220,54113,824,4360,707,2793,578,1567,412,688,299,141,91,California,San Diego County,3086170,6471,2599071,7556,487029,7492,345496,6455,58504,3058,83029,3393,70,66,8,10
072,005,009,009,Puerto Rico,Aguadilla Municipio,59302,220,54113,824,4360,707,2793,578,1567,412,688,299,141,91,Connecticut,New Haven County,857185,3353,752383,3446,104426,3855,67719,2871,15139,1350,21568,1745,376,172,40,63
072,005,012,011,Puerto Rico,Aguadilla Municipio,59302,220,54113,824,4360,707,2793,578,1567,412,688,299,141,91,Florida,Broward County,1739555,4945,1470865,6552,268360,6506,191553,5599,43573,2613,33234,2186,330,186,36,57
072,005,012,031,Puerto Rico,Aguadilla Municipio,59302,220,54113,824,4360,707,2793,578,1567,412,688,299,141,91,Florida,Duval County,860691,3689,701541,5300,158988,5253,107536,4418,24382,1710,27070,1791,162,113,27,43
072,005,012,057,Puerto Rico,Aguadilla Municipio,59302,220,54113,824,4360,707,2793,578,1567,412,688,299,141,91,Florida,Hillsborough County,1235520,4527,1015779,5527,218438,5565,150436,4474,35344,2320,32658,2388,1303,436,16,25
072,005,012,073,Puerto Rico,Aguadilla Municipio,59302,220,54113,824,4360,707,2793,578,1567,412,688,299,141,91,Florida,Leon County,268583,2203,200670,2526,67885,2856,47315,2377,12393,1280,8177,924,28,25,4,9
072,005,012,095,Puerto Rico,Aguadilla Municipio,59302,220,54113,824,4360,707,2793,578,1567,412,688,299,141,91,Florida,Orange County,1143240,4754,922905,6152,218403,5598,144101,4590,43122,2470,31180,1882,1932,465,31,41
