Table with column headers in rows 2 through 4.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
Current Residence FIPS State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
,,,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers from Different County, Same State",,Movers from Different State,,Movers from Abroad1,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers to Different County, Same State",,Movers to Different State,,Movers to Puerto Rico,,,
,,,,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
006,067,039,001,California,Sacramento County,1356263,919,1076592,6391,270778,6312,196753,5776,55765,2452,18260,1987,8893,1121,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,10,16
012,101,039,001,Florida,Pasco County,448864,517,372440,3369,74499,3197,33225,2502,25591,1860,15683,1639,1925,543,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,27,42
018,063,039,001,Indiana,Hendricks County,132380,196,113614,1453,18509,1420,8325,1130,7299,759,2885,556,257,115,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,8,13
018,157,039,001,Indiana,Tippecanoe County,160128,311,111705,1809,46143,1722,28701,1647,10162,803,7280,743,2280,429,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,17,27
021,023,039,001,Kentucky,Bracken County,8468,72,7248,336,1160,338,763,313,271,182,126,74,60,67,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,22,32
021,037,039,001,Kentucky,Campbell County,86284,166,73415,1354,12680,1315,6991,871,2778,501,2911,548,189,117,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,14,23
021,083,039,001,Kentucky,Graves County,36975,129,32265,796,4634,802,3012,643,916,310,706,285,76,53,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,11,18
021,089,039,001,Kentucky,Greenup County,37169,112,33419,570,3736,573,2167,494,811,262,758,222,14,19,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,2,4
021,093,039,001,Kentucky,Hardin County,96543,286,76902,1547,18117,1548,8571,1077,2723,991,6823,1029,1524,440,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,48,56
021,173,039,001,Kentucky,Montgomery County,24872,103,21649,642,3155,649,1973,514,636,237,546,325,68,43,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,45,75
021,187,039,001,Kentucky,Owen County,11118,57,9672,284,1318,290,696,229,382,191,240,170,128,147,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,88,129
021,193,039,001,Kentucky,Perry County,28781,175,25452,682,3298,696,2330,579,676,387,292,215,31,42,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,19,31
024,047,039,001,Maryland,Worcester County,48524,139,42622,1054,5561,985,2246,505,2301,806,1014,316,341,306,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,17,27
039,005,039,001,Ohio,Ashland County,54009,160,46802,744,6936,716,3742,580,2374,430,820,327,271,174,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,10,17
039,007,039,001,Ohio,Ashtabula County,100518,155,85592,1381,14705,1346,9619,1082,3001,647,2085,568,221,135,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,41,59
039,009,039,001,Ohio,Athens County,62397,128,41315,995,20328,977,10275,1036,7819,920,2234,425,754,245,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,8,15
039,011,039,001,Ohio,Auglaize County,45929,127,40192,680,5729,694,3633,631,1677,318,419,153,8,12,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,11,18
039,015,039,001,Ohio,Brown County,43284,110,38553,728,4685,707,3007,668,1258,313,420,187,46,29,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,170,102
039,017,039,001,Ohio,Butler County,352223,372,288717,2841,62072,2712,40081,2202,14754,1652,7237,1023,1434,437,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,103,141
039,025,039,001,Ohio,Clermont County,190660,324,164294,2110,25858,2059,13656,1376,8248,1067,3954,938,508,174,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,77,60
039,027,039,001,Ohio,Clinton County,42046,157,35144,826,6650,813,3598,666,2594,470,458,202,252,102,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,101,70
039,035,039,001,Ohio,Cuyahoga County,1281269,623,1086308,5493,189424,5217,149094,4666,21986,1498,18344,1138,5537,707,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,13,21
039,049,039,001,Ohio,Franklin County,1106119,881,877399,5385,221855,5393,161390,4800,35909,2144,24556,1631,6865,850,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,10,17
039,053,039,001,Ohio,Gallia County,30371,154,25631,919,4740,917,3076,736,1049,451,615,253,,,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,20,31
039,061,039,001,Ohio,Hamilton County,840073,700,693940,4492,142318,4458,104939,3980,17507,1780,19872,2037,3815,726,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,65,81
039,071,039,001,Ohio,Highland County,41816,116,34480,893,7241,903,4470,817,2118,516,653,236,95,60,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,210,170
039,085,039,001,Ohio,Lake County,232155,325,205931,1628,25547,1560,16620,1491,6691,825,2236,524,677,264,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,98,120
039,089,039,001,Ohio,Licking County,154235,329,130110,1654,23930,1604,14962,1264,6138,860,2830,675,195,118,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,53,86
039,093,039,001,Ohio,Lorain County,299639,332,257927,2384,40826,2371,26783,1848,9802,1042,4241,824,886,212,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,11,18
039,103,039,001,Ohio,Medina County,167851,234,150121,1300,17551,1286,9818,1249,6181,814,1552,374,179,79,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,11,18
039,129,039,001,Ohio,Pickaway County,53050,155,43237,867,9756,865,3514,572,5446,575,796,389,57,33,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,10,17
039,141,039,001,Ohio,Ross County,74627,176,62331,1016,12243,1041,6938,905,4247,613,1058,310,53,49,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,35,34
039,145,039,001,Ohio,Scioto County,75338,182,63867,1017,11357,988,7902,961,2344,472,1111,360,114,87,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,174,188
039,159,039,001,Ohio,Union County,46806,176,40369,778,6133,737,1907,482,3241,526,985,455,304,183,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,13,21
039,165,039,001,Ohio,Warren County,200641,303,171721,2071,28164,1982,12381,1327,11127,1206,4656,831,756,336,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,7,12
039,169,039,001,Ohio,Wayne County,112485,187,98673,1204,13565,1232,9353,986,3329,523,883,267,247,143,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,25,42
040,031,039,001,Oklahoma,Comanche County,110721,305,78659,1486,30008,1416,15718,1315,3651,516,10639,927,2054,458,Ohio,Adams County,28117,610,23974,634,4143,644,2443,521,1276,386,424,207,,,14,24
