Table with column headers in rows 2 through 4.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
Current Residence FIPS State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
,,,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers from Different County, Same State",,Movers from Different State,,Movers from Abroad1,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers to Different County, Same State",,Movers to Different State,,Movers to Puerto Rico,,,
,,,,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
012,053,054,001,Florida,Hernando County,164699,273,139351,1871,24392,1788,10351,1259,7531,1070,6510,1127,956,341,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,21,35
012,081,054,001,Florida,Manatee County,308772,470,256496,2800,50617,2639,29423,2193,9871,969,11323,1408,1659,518,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,57,92
012,101,054,001,Florida,Pasco County,448864,517,372440,3369,74499,3197,33225,2502,25591,1860,15683,1639,1925,543,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,24,39
018,097,054,001,Indiana,Marion County,863989,790,684908,4421,173944,4347,125949,3877,29187,1666,18808,1314,5137,784,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,51,49
027,161,054,001,Minnesota,Waseca County,19010,111,16607,395,2401,410,1255,338,602,167,544,176,2,3,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,16,26
039,007,054,001,Ohio,Ashtabula County,100518,155,85592,1381,14705,1346,9619,1082,3001,647,2085,568,221,135,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,10,18
039,153,054,001,Ohio,Summit County,538403,443,477397,2477,59693,2461,40966,2133,13936,1140,4791,611,1313,396,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,12,19
042,021,054,001,Pennsylvania,Cambria County,143789,159,127394,1170,16182,1151,9696,1022,4611,648,1875,438,213,100,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,20,33
042,027,054,001,Pennsylvania,Centre County,142980,203,100497,1389,40824,1345,17654,1265,15373,1251,7797,849,1659,346,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,44,68
042,059,054,001,Pennsylvania,Greene County,39154,84,33287,648,5821,667,2985,558,2254,442,582,192,46,51,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,28,44
042,091,054,001,Pennsylvania,Montgomery County,766908,455,677964,3280,85120,3295,43078,2232,27564,1579,14478,1148,3824,618,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,26,42
048,007,054,001,Texas,Aransas County,24222,136,20095,805,4050,766,2123,609,1619,453,308,237,77,67,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,41,67
051,800,054,001,Virginia,Suffolk city,79909,207,67829,1215,11588,1151,5186,818,3702,789,2700,734,492,298,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,67,104
054,003,054,001,West Virginia,Berkeley County,97860,224,83364,1551,14099,1509,8028,1112,1614,482,4457,1030,397,279,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,31,43
054,007,054,001,West Virginia,Braxton County,14420,59,12584,413,1809,421,861,264,536,232,412,198,27,45,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,8,13
054,025,054,001,West Virginia,Greenbrier County,34269,92,30124,604,4139,601,1970,431,976,318,1193,312,6,10,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,19,31
054,033,054,001,West Virginia,Harrison County,67419,161,59614,935,7672,887,4628,691,1327,360,1717,516,133,125,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,88,120
054,037,054,001,West Virginia,Jefferson County,50170,180,44042,892,5803,829,2169,549,1232,462,2402,482,325,202,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,36,59
054,039,054,001,West Virginia,Kanawha County,189729,294,162579,1745,26798,1782,17727,1419,4412,772,4659,962,352,165,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,36,42
054,049,054,001,West Virginia,Marion County,56017,143,48796,1053,7046,1004,4415,852,1563,358,1068,301,175,100,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,79,86
054,061,054,001,West Virginia,Monongalia County,86838,228,67538,1102,18584,1108,8679,908,3703,448,6202,636,716,305,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,91,78
054,079,054,001,West Virginia,Putnam County,54161,178,49885,695,4120,635,1450,403,2123,422,547,229,156,172,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,60,81
054,081,054,001,West Virginia,Raleigh County,77958,174,66711,1206,11080,1158,5730,808,2410,573,2940,498,167,90,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,40,61
054,083,054,001,West Virginia,Randolph County,28181,80,25070,521,3111,511,1348,362,1151,278,612,317,,,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,129,109
054,091,054,001,West Virginia,Taylor County,15997,83,14652,368,1328,354,760,264,479,230,89,72,17,20,West Virginia,Barbour County,15654,477,13724,391,1930,390,841,244,672,240,417,199,,,55,73
001,045,054,003,Alabama,Dale County,47428,144,35912,1131,10683,1122,4092,687,2146,438,4445,1149,833,329,West Virginia,Berkeley County,97573,1572,83364,1551,14209,1440,8028,1112,2304,536,3877,808,,,11,19
004,021,054,003,Arizona,Pinal County,291403,462,220095,3651,68430,3481,24302,2293,28020,2415,16108,1551,2878,672,West Virginia,Berkeley County,97573,1572,83364,1551,14209,1440,8028,1112,2304,536,3877,808,,,48,76
005,015,054,003,Arkansas,Carroll County,27071,90,23327,712,3698,709,2138,560,768,238,792,279,46,49,West Virginia,Berkeley County,97573,1572,83364,1551,14209,1440,8028,1112,2304,536,3877,808,,,10,15
005,033,054,003,Arkansas,Crawford County,57831,256,47267,1036,10524,1072,5991,897,1874,458,2659,769,40,45,West Virginia,Berkeley County,97573,1572,83364,1551,14209,1440,8028,1112,2304,536,3877,808,,,127,187
006,037,054,003,California,Los Angeles County,9639633,2416,8385192,16130,1179519,15903,966637,14727,116102,4179,96780,3804,74922,2875,West Virginia,Berkeley County,97573,1572,83364,1551,14209,1440,8028,1112,2304,536,3877,808,,,10,16
006,065,054,003,California,Riverside County,2005811,1137,1644224,7910,348946,7731,217463,5782,106373,4612,25110,1945,12641,1306,West Virginia,Berkeley County,97573,1572,83364,1551,14209,1440,8028,1112,2304,536,3877,808,,,22,38
006,073,054,003,California,San Diego County,2942250,1336,2402432,8152,505688,7975,363883,7418,64096,3642,77709,3350,34130,2164,West Virginia,Berkeley County,97573,1572,83364,1551,14209,1440,8028,1112,2304,536,3877,808,,,13,21
008,001,054,003,Colorado,Adams County,411985,541,334356,2980,74890,3001,37178,2285,27592,2102,10120,1220,2739,678,West Virginia,Berkeley County,97573,1572,83364,1551,14209,1440,8028,1112,2304,536,3877,808,,,98,154
008,123,054,003,Colorado,Weld County,237067,404,192844,2445,43529,2384,24623,2059,12109,1222,6797,966,694,260,West Virginia,Berkeley County,97573,1572,83364,1551,14209,1440,8028,1112,2304,536,3877,808,,,38,64
010,003,054,003,Delaware,New Castle County,520902,540,436208,2947,81362,3110,53744,2543,3310,658,24308,2314,3332,645,West Virginia,Berkeley County,97573,1572,83364,1551,14209,1440,8028,1112,2304,536,3877,808,,,30,49
010,005,054,003,Delaware,Sussex County,182811,268,161253,1719,20653,1634,11297,1290,1896,405,7460,855,905,509,West Virginia,Berkeley County,97573,1572,83364,1551,14209,1440,8028,1112,2304,536,3877,808,,,14,23
