Table with column headers in rows 2 through 4.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
Current Residence FIPS State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
,,,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers from Different County, Same State",,Movers from Different State,,Movers from Abroad1,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers to Different County, Same State",,Movers to Different State,,Movers to Puerto Rico,,,
,,,,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
006,037,031,001,California,Los Angeles County,9639633,2416,8385192,16130,1179519,15903,966637,14727,116102,4179,96780,3804,74922,2875,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,18,30
008,031,031,001,Colorado,Denver County,571132,755,444801,4003,120979,3801,65361,3260,36431,2068,19187,1386,5352,827,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,12,19
008,041,031,001,Colorado,El Paso County,577823,582,444359,4003,126618,3715,75679,3276,10472,1018,40467,2025,6846,852,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,12,20
008,117,031,001,Colorado,Summit County,25907,134,21657,802,4109,803,1732,559,939,449,1438,504,141,80,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,23,32
019,149,031,001,Iowa,Plymouth County,24039,79,20984,507,3038,503,2008,465,593,173,437,188,17,15,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,10,16
020,041,031,001,Kansas,Dickinson County,18777,67,15760,500,2961,501,1499,424,703,227,759,278,56,42,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,4,6
020,123,031,001,Kansas,Mitchell County,6301,22,5455,224,844,228,226,98,387,158,231,158,2,4,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,19,31
024,027,031,001,Maryland,Howard County,270528,350,234336,2296,34251,2204,13289,1514,11720,1324,9242,1068,1941,481,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,36,58
024,043,031,001,Maryland,Washington County,142170,251,122069,1783,19733,1709,11185,1431,4645,687,3903,671,368,173,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,38,54
027,053,031,001,Minnesota,Hennepin County,1119973,686,917935,4466,193382,4563,125553,3935,35258,2247,32571,1853,8656,911,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,21,25
027,123,031,001,Minnesota,Ramsey County,492887,467,406501,2949,82512,2917,45579,2257,25427,1650,11506,1311,3874,650,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,7,12
029,095,031,001,Missouri,Jackson County,679139,654,557930,3713,119014,3749,83937,3513,13804,1215,21273,1502,2195,502,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,27,31
031,019,031,001,Nebraska,Buffalo County,44124,127,34684,747,9241,731,5326,768,2765,491,1150,339,199,85,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,150,70
031,031,031,001,Nebraska,Cherry County,5635,28,5102,186,510,187,235,131,109,90,166,77,23,28,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,2,6
031,035,031,001,Nebraska,Clay County,6251,27,5269,219,970,216,374,132,432,165,164,97,12,12,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,206,129
031,041,031,001,Nebraska,Custer County,10784,40,9274,351,1490,354,1036,317,313,115,141,68,20,25,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,1,3
031,051,031,001,Nebraska,Dixon County,6134,29,5621,131,513,130,220,96,136,53,157,78,,,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,3,4
031,053,031,001,Nebraska,Dodge County,35399,109,29579,747,5746,752,3390,570,1625,415,731,243,74,52,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,18,28
031,055,031,001,Nebraska,Douglas County,489238,442,395401,2595,90616,2489,63596,2480,11108,934,15912,1165,3221,536,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,216,166
031,059,031,001,Nebraska,Fillmore County,6004,27,4963,196,1041,199,392,199,599,228,50,43,,,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,26,33
031,061,031,001,Nebraska,Franklin County,3144,13,2679,187,459,182,104,58,273,144,82,57,6,8,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,6,9
031,065,031,001,Nebraska,Furnas County,4638,21,4073,131,565,126,282,95,190,67,93,50,,,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,5,9
031,073,031,001,Nebraska,Gosper County,1910,14,1706,87,199,87,81,56,118,75,,,5,5,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,7,12
031,079,031,001,Nebraska,Hall County,54614,210,44212,1268,10128,1230,6219,996,2255,409,1654,483,274,112,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,90,84
031,081,031,001,Nebraska,Hamilton County,9166,49,8113,219,1047,218,403,161,485,148,159,116,6,8,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,32,35
031,083,031,001,Nebraska,Harlan County,3328,15,3028,111,293,111,106,67,100,37,87,83,7,8,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,6,9
031,089,031,001,Nebraska,Holt County,10168,44,8828,388,1329,371,854,204,312,217,163,151,11,17,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,26,34
031,093,031,001,Nebraska,Howard County,6382,28,5503,270,877,267,510,232,320,152,47,44,2,3,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,26,21
031,109,031,001,Nebraska,Lancaster County,270378,343,207851,1884,60741,1928,40662,1893,12416,1137,7663,947,1786,412,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,347,157
031,119,031,001,Nebraska,Madison County,34114,115,28394,660,5528,670,2672,409,2003,469,853,286,192,113,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,17,31
031,121,031,001,Nebraska,Merrick County,7557,57,6894,171,661,170,165,114,429,156,67,68,2,4,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,6,9
031,123,031,001,Nebraska,Morrill County,4901,29,4105,224,796,214,413,176,148,88,235,128,,,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,47,57
031,129,031,001,Nebraska,Nuckolls County,4468,29,3966,136,480,129,265,89,68,56,147,82,22,36,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,14,22
031,137,031,001,Nebraska,Phelps County,9098,42,8123,344,971,355,364,140,505,349,102,63,4,15,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,7,9
031,143,031,001,Nebraska,Polk County,5091,27,4585,101,506,97,212,80,229,76,65,34,,,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,11,11
031,145,031,001,Nebraska,Red Willow County,10668,52,8772,393,1893,377,953,295,671,240,269,205,3,5,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,3,7
031,153,031,001,Nebraska,Sarpy County,143718,309,119822,1236,23034,1251,9234,809,7655,817,6145,766,862,255,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,25,32
031,159,031,001,Nebraska,Seward County,16343,75,13090,466,3206,437,1436,384,982,256,788,204,47,44,Nebraska,Adams County,31861,621,26450,674,5411,603,3564,501,1432,317,415,158,,,33,36
