Table with column headers in rows 2 through 4.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
Current Residence FIPS State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
,,,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers from Different County, Same State",,Movers from Different State,,Movers from Abroad1,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers to Different County, Same State",,Movers to Different State,,Movers to Puerto Rico,,,
,,,,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
008,037,027,001,Colorado,Eagle County,49766,269,42264,1274,6798,1158,3099,887,2038,615,1661,545,704,391,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,22,35
012,081,027,001,Florida,Manatee County,308772,470,256496,2800,50617,2639,29423,2193,9871,969,11323,1408,1659,518,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,29,46
013,215,027,001,Georgia,Muscogee County,186093,324,137911,2378,46528,2410,21478,1413,5684,859,19366,2019,1654,342,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,13,21
016,065,027,001,Idaho,Madison County,36315,159,20281,725,15017,791,7780,755,1770,379,5467,760,1017,243,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,16,24
017,021,027,001,Illinois,Christian County,34144,100,29690,580,4440,556,2559,432,1534,312,347,199,14,17,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,9,13
018,003,027,001,Indiana,Allen County,342912,501,295131,1947,46480,1848,34345,1717,5675,713,6460,892,1301,389,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,6,9
027,003,027,001,Minnesota,Anoka County,322200,340,281608,1917,39137,1945,19053,1483,16217,1522,3867,616,1455,463,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,79,77
027,005,027,001,Minnesota,Becker County,31373,75,27158,537,4101,550,2148,382,1344,395,609,163,114,93,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,211,277
027,011,027,001,Minnesota,Big Stone County,5302,18,4817,132,477,133,253,106,156,69,68,38,8,8,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,6,8
027,017,027,001,Minnesota,Carlton County,33468,95,29287,455,4074,415,2174,363,1671,301,229,84,107,86,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,27,33
027,035,027,001,Minnesota,Crow Wing County,60781,138,52377,740,8299,731,5039,550,2413,525,847,442,105,55,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,117,58
027,041,027,001,Minnesota,Douglas County,35578,79,30546,538,4979,537,2995,471,1746,307,238,151,53,29,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,20,21
027,049,027,001,Minnesota,Goodhue County,45084,99,39711,669,5288,674,2717,498,1700,343,871,274,85,47,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,28,39
027,053,027,001,Minnesota,Hennepin County,1119973,686,917935,4466,193382,4563,125553,3935,35258,2247,32571,1853,8656,911,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,42,50
027,057,027,001,Minnesota,Hubbard County,18509,45,16074,413,2414,399,864,195,966,278,584,227,21,17,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,32,41
027,061,027,001,Minnesota,Itasca County,43923,76,38740,583,5127,580,2920,450,1868,403,339,144,56,34,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,180,167
027,065,027,001,Minnesota,Kanabec County,15859,55,14159,272,1660,261,663,193,864,166,133,86,40,20,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,4,6
027,067,027,001,Minnesota,Kandiyohi County,40512,77,35619,692,4789,728,2402,372,1813,725,574,185,104,76,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,13,16
027,083,027,001,Minnesota,Lyon County,24616,68,20171,424,4388,441,2259,326,1240,279,889,206,57,42,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,8,14
027,085,027,001,Minnesota,McLeod County,36369,118,31859,647,4409,654,2271,473,1489,307,649,238,101,66,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,6,8
027,095,027,001,Minnesota,Mille Lacs County,25712,98,22176,432,3524,431,1365,264,1922,315,237,58,12,9,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,92,80
027,097,027,001,Minnesota,Morrison County,32326,70,28923,411,3255,419,2002,358,969,203,284,163,148,129,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,41,46
027,103,027,001,Minnesota,Nicollet County,31190,82,25841,678,5227,657,1878,516,2858,455,491,191,122,97,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,10,16
027,105,027,001,Minnesota,Nobles County,20003,81,17191,500,2779,492,1724,370,578,258,477,240,33,26,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,8,13
027,109,027,001,Minnesota,Olmsted County,137455,230,119010,1139,17778,1085,10456,859,3601,510,3721,489,667,210,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,13,34
027,115,027,001,Minnesota,Pine County,27962,51,24453,376,3441,366,1845,312,1146,217,450,136,68,46,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,18,23
027,123,027,001,Minnesota,Ramsey County,492887,467,406501,2949,82512,2917,45579,2257,25427,1650,11506,1311,3874,650,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,30,32
027,137,027,001,Minnesota,St. Louis County,194653,209,161604,1391,32261,1467,20669,1300,7581,861,4011,509,788,244,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,48,49
027,141,027,001,Minnesota,Sherburne County,83765,224,73831,1021,9806,998,3666,778,5051,538,1089,342,128,64,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,13,22
027,145,027,001,Minnesota,Stearns County,144054,225,116921,1546,26458,1506,13059,1226,10456,1015,2943,534,675,237,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,15,25
027,149,027,001,Minnesota,Stevens County,9529,27,7551,362,1945,361,1042,237,687,323,216,109,33,30,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,2,6
027,151,027,001,Minnesota,Swift County,10798,29,9318,231,1472,237,511,150,845,209,116,59,8,13,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,11,19
027,161,027,001,Minnesota,Waseca County,19010,111,16607,395,2401,410,1255,338,602,167,544,176,2,3,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,21,28
027,163,027,001,Minnesota,Washington County,222740,259,199724,1331,22063,1236,8585,939,10316,925,3162,500,953,379,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,5,8
027,171,027,001,Minnesota,Wright County,114486,200,101257,959,12929,939,5445,584,6180,697,1304,471,300,111,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,7,9
035,001,027,001,New Mexico,Bernalillo County,617648,600,502137,3939,110824,3847,76033,3664,13830,1353,20961,1635,4687,1096,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,23,40
