Table with column headers in rows 2 through 4.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
Current Residence FIPS State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
,,,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers from Different County, Same State",,Movers from Different State,,Movers from Abroad1,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers to Different County, Same State",,Movers to Different State,,Movers to Puerto Rico,,,
,,,,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
002,090,004,001,Alaska,Fairbanks North Star Borough,95280,248,70967,1673,22900,1644,12946,1470,2673,644,7281,1056,1413,431,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,5,9
004,003,004,001,Arizona,Cochise County,125767,313,99519,1766,24633,1589,11517,1459,4378,1048,8738,856,1615,512,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,141,113
004,005,004,001,Arizona,Coconino County,125363,251,100381,1820,24184,1704,13197,1289,5890,849,5097,786,798,519,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,298,335
004,007,004,001,Arizona,Gila County,51047,196,44286,936,6644,947,3199,742,2220,469,1225,459,117,100,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,12,19
004,009,004,001,Arizona,Graham County,34252,121,28322,677,5720,648,2597,536,2268,419,855,281,210,97,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,12,14
004,013,004,001,Arizona,Maricopa County,3790712,1932,2993298,11083,762397,10588,569170,9886,38081,2432,155146,4477,35017,2618,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,838,358
004,015,004,001,Arizona,Mohave County,190848,280,150464,2318,39664,2332,21658,2043,2970,638,15036,1506,720,275,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,69,94
004,017,004,001,Arizona,Navajo County,108699,280,92556,1691,15895,1661,8384,1353,5075,825,2436,626,248,102,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,497,346
004,019,004,001,Arizona,Pima County,976344,825,766189,5644,200553,5726,143700,5281,17666,1836,39187,2394,9602,1195,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,70,50
004,021,004,001,Arizona,Pinal County,291403,462,220095,3651,68430,3481,24302,2293,28020,2415,16108,1551,2878,672,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,142,119
004,025,004,001,Arizona,Yavapai County,206686,384,171335,2504,34390,2526,19147,1923,6177,948,9066,1236,961,366,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,23,26
005,125,004,001,Arkansas,Saline County,93887,190,79649,1280,14113,1260,7034,1047,4914,710,2165,515,125,102,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,7,12
006,007,004,001,California,Butte County,214970,344,166892,2404,47132,2389,31047,2164,12580,1231,3505,657,946,351,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,22,38
006,035,004,001,California,Lassen County,34059,135,24693,962,9236,836,3153,634,5005,406,1078,722,130,147,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,26,41
006,037,004,001,California,Los Angeles County,9639633,2416,8385192,16130,1179519,15903,966637,14727,116102,4179,96780,3804,74922,2875,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,15,25
006,071,004,001,California,San Bernardino County,1956573,1270,1611008,8626,333997,8132,215908,6913,91509,3894,26580,2201,11568,1095,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,7,12
006,073,004,001,California,San Diego County,2942250,1336,2402432,8152,505688,7975,363883,7418,64096,3642,77709,3350,34130,2164,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,25,38
006,087,004,001,California,Santa Cruz County,248017,366,201203,2589,44738,2509,29439,2111,11930,1171,3369,675,2076,481,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,33,54
008,001,004,001,Colorado,Adams County,411985,541,334356,2980,74890,3001,37178,2285,27592,2102,10120,1220,2739,678,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,28,55
008,033,004,001,Colorado,Dolores County,1759,195,1394,204,365,153,202,112,34,25,129,100,,,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,8,5
008,045,004,001,Colorado,Garfield County,52122,199,42277,926,9154,859,5006,784,2317,513,1831,433,691,263,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,10,17
008,067,004,001,Colorado,La Plata County,49100,137,38441,837,10374,846,5637,697,1541,442,3196,561,285,207,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,28,46
008,083,004,001,Colorado,Montezuma County,24630,96,20506,715,4119,710,2475,625,621,266,1023,349,5,7,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,65,75
018,039,004,001,Indiana,Elkhart County,194588,359,162203,2188,31302,2227,23245,2192,4168,692,3889,709,1083,353,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,11,18
018,121,004,001,Indiana,Parke County,16926,59,14106,540,2774,543,788,273,1692,406,294,225,46,42,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,41,68
027,053,004,001,Minnesota,Hennepin County,1119973,686,917935,4466,193382,4563,125553,3935,35258,2247,32571,1853,8656,911,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,66,104
032,003,004,001,Nevada,Clark County,1792475,1136,1390931,7574,386974,7446,283754,6564,4336,803,98884,3526,14570,1365,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,51,82
032,021,004,001,Nevada,Mineral County,4699,31,4516,176,183,172,72,89,64,64,47,52,,,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,32,48
035,001,004,001,New Mexico,Bernalillo County,617648,600,502137,3939,110824,3847,76033,3664,13830,1353,20961,1635,4687,1096,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,206,128
035,003,004,001,New Mexico,Catron County,3401,13,3043,126,358,127,54,36,96,60,208,105,,,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,35,52
035,013,004,001,New Mexico,Doña Ana County,194698,425,155976,2219,36941,2097,24293,1896,4468,699,8180,1063,1781,614,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,15,25
035,031,004,001,New Mexico,McKinley County,69273,269,64650,968,4393,932,2267,637,511,217,1615,594,230,187,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,534,374
035,045,004,001,New Mexico,San Juan County,120270,328,103898,1511,16046,1464,10821,1406,1519,488,3706,695,326,234,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,326,240
035,049,004,001,New Mexico,Santa Fe County,142045,256,117387,2009,24004,1973,13062,1457,4680,868,6262,715,654,268,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,43,41
035,053,004,001,New Mexico,Socorro County,17875,100,15923,401,1859,368,927,358,606,233,326,160,93,71,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,12,22
035,059,004,001,New Mexico,Union County,3750,10,3070,255,680,257,343,166,39,34,298,145,,,Arizona,Apache County,69107,1013,61634,1134,7473,1236,3143,846,2102,669,2228,502,,,10,14
