Table with column headers in rows 2 through 4.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
Current Residence FIPS State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
,,,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers from Different County, Same State",,Movers from Different State,,Movers from Abroad1,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers to Different County, Same State",,Movers to Different State,,Movers to Puerto Rico,,,
,,,,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
008,041,045,001,Colorado,El Paso County,577823,582,444359,4003,126618,3715,75679,3276,10472,1018,40467,2025,6846,852,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,13,20
013,057,045,001,Georgia,Cherokee County,198170,344,167624,1888,29509,1886,13776,1628,10170,1204,5563,783,1037,429,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,16,25
017,099,045,001,Illinois,LaSalle County,110980,209,97829,941,12987,972,8669,861,3143,477,1175,411,164,94,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,6,10
024,009,045,001,Maryland,Calvert County,87043,226,79006,1060,7861,1087,3093,590,2364,589,2404,679,176,110,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,9,14
026,155,045,001,Michigan,Shiawassee County,70669,123,60843,965,9641,979,5923,813,2830,544,888,270,185,141,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,49,72
026,163,045,001,Michigan,Wayne County,1952341,1196,1668821,6613,275076,6240,226903,6010,31328,2065,16845,1651,8444,991,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,10,14
037,063,045,001,North Carolina,Durham County,251909,489,192867,2824,56485,2809,32240,2594,11086,967,13159,1333,2557,552,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,25,42
037,071,045,001,North Carolina,Gaston County,199462,307,167117,2236,31911,2152,20699,1920,6234,878,4978,866,434,162,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,12,21
037,133,045,001,North Carolina,Onslow County,161408,432,107098,2146,47806,2136,19711,1734,4066,837,24029,1870,6504,989,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,21,36
039,075,045,001,Ohio,Holmes County,40641,171,37884,608,2732,586,1605,406,954,425,173,151,25,31,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,2,4
039,077,045,001,Ohio,Huron County,59005,195,50130,1104,8794,1063,5434,798,2238,544,1122,472,81,79,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,41,55
039,097,045,001,Ohio,Madison County,41261,97,33447,757,7799,732,2959,591,4410,562,430,214,15,19,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,5,10
045,007,045,001,South Carolina,Anderson County,177796,246,148909,2099,28428,2045,18770,1622,5791,859,3867,742,459,198,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,300,235
045,009,045,001,South Carolina,Bamberg County,15239,103,12711,568,2480,569,560,337,1318,448,602,230,48,79,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,8,14
045,011,045,001,South Carolina,Barnwell County,22647,108,21145,381,1496,359,660,242,654,312,182,103,6,8,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,16,21
045,013,045,001,South Carolina,Beaufort County,145602,289,116624,2142,27432,2068,13502,1492,2094,577,11836,1124,1546,358,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,5,8
045,015,045,001,South Carolina,Berkeley County,160889,340,133505,1987,26281,2029,10181,1475,8081,1127,8019,1071,1103,395,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,13,21
045,019,045,001,South Carolina,Charleston County,340497,480,276573,2919,61511,2940,33485,2021,10730,1072,17296,1496,2413,547,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,59,45
045,045,045,001,South Carolina,Greenville County,424048,474,345724,3000,75516,2930,46995,2130,12087,1254,16434,1485,2808,731,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,159,118
045,047,045,001,South Carolina,Greenwood County,67508,243,56988,1221,10187,1213,6107,940,2157,490,1923,793,333,221,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,159,102
045,059,045,001,South Carolina,Laurens County,69103,177,57664,1216,11282,1239,6763,1056,3356,844,1163,312,157,118,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,89,77
045,065,045,001,South Carolina,McCormick County,10057,33,8852,263,1205,260,464,183,562,147,179,108,,,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,20,24
045,067,045,001,South Carolina,Marion County,33612,120,29399,796,4071,769,2599,613,955,396,517,275,142,127,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,6,10
045,075,045,001,South Carolina,Orangeburg County,88940,277,77574,1284,11093,1264,6794,1030,2664,640,1635,412,273,148,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,13,21
045,077,045,001,South Carolina,Pickens County,114857,231,93394,1668,21096,1667,10251,1165,6433,858,4412,929,367,154,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,71,61
045,079,045,001,South Carolina,Richland County,353942,451,271897,3188,78916,3148,34383,2025,18404,1783,26129,1539,3129,731,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,65,64
045,083,045,001,South Carolina,Spartanburg County,272713,420,230811,2354,40942,2368,27066,2073,7034,859,6842,879,960,314,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,71,82
045,091,045,001,South Carolina,York County,206335,375,170878,1707,34937,1708,21404,1635,3557,579,9976,980,520,198,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,26,43
051,810,045,001,Virginia,Virginia Beach city,428746,520,342575,3155,81539,2982,40305,2408,16523,1504,24711,2795,4632,881,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,16,26
001,043,045,003,Alabama,Cullman County,79826,185,67362,1490,12280,1511,7530,1082,2870,710,1880,571,184,154,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,13,21
001,081,045,003,Alabama,Lee County,129074,223,96666,1557,31247,1657,15797,1177,8554,942,6896,675,1161,352,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,27,45
002,020,045,003,Alaska,Anchorage Municipality,275651,482,210426,2824,62055,2724,40186,2078,6133,841,15736,1481,3170,642,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,56,47
004,013,045,003,Arizona,Maricopa County,3790712,1932,2993298,11083,762397,10588,569170,9886,38081,2432,155146,4477,35017,2618,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,9,14
006,071,045,003,California,San Bernardino County,1956573,1270,1611008,8626,333997,8132,215908,6913,91509,3894,26580,2201,11568,1095,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,20,31
006,073,045,003,California,San Diego County,2942250,1336,2402432,8152,505688,7975,363883,7418,64096,3642,77709,3350,34130,2164,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,31,51
