Table with column headers in rows 2 through 4.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
Current Residence FIPS State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
,,,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers from Different County, Same State",,Movers from Different State,,Movers from Abroad1,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers to Different County, Same State",,Movers to Different State,,Movers to Puerto Rico,,,
,,,,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
054,001,009,005,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,Connecticut,Litchfield County,188509,1394,169677,1175,18772,1429,9681,958,3517,516,5574,754,60,93,7,10
054,001,012,017,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,Florida,Citrus County,134716,1510,118453,1482,16263,1633,9430,1138,3565,740,3268,643,,,16,26
054,001,012,127,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,Florida,Volusia County,482051,3847,413477,4170,68461,2673,40172,2212,13360,1650,14929,1343,113,84,3,6
054,001,016,005,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,Idaho,Bannock County,77886,1037,60964,1144,16922,1419,10923,1066,3247,629,2752,545,,,39,59
054,001,024,031,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,Maryland,Montgomery County,926088,3739,794535,4206,131484,4222,69711,3287,21505,1597,40268,2605,69,57,11,18
054,001,024,043,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,Maryland,Washington County,141108,1519,122069,1783,19039,1825,11185,1431,3254,706,4600,807,,,20,34
054,001,024,510,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,Maryland,Baltimore city,646902,3692,520203,3841,126699,4789,69833,3410,37437,2572,19429,1614,,,5,8
054,001,026,163,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,Michigan,Wayne County,1989373,5342,1668821,6613,320508,7231,226903,6010,56082,3074,37523,2518,44,60,9,15
054,001,037,049,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,North Carolina,Craven County,91318,1592,71861,1522,19457,1719,10796,1353,3983,754,4678,772,,,9,15
054,001,039,019,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,Ohio,Carroll County,28888,502,25654,422,3234,527,1315,308,1690,437,229,116,,,21,34
054,001,039,113,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,Ohio,Montgomery County,536851,2640,434757,3450,102079,3725,70158,3278,17795,1758,14126,1362,15,16,7,16
054,001,042,051,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,Pennsylvania,Fayette County,142571,1285,125474,1307,17097,1316,9965,1094,5634,779,1498,352,,,41,63
054,001,042,071,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,Pennsylvania,Lancaster County,488367,1951,429068,2405,58854,2239,41240,1755,9862,1078,7752,1052,445,220,29,45
054,001,044,001,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,Rhode Island,Bristol County,48693,830,43511,752,5182,726,2241,469,1342,363,1599,402,,,47,69
054,001,045,007,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,South Carolina,Anderson County,175963,1256,148909,2099,27054,1830,18770,1622,5561,776,2723,512,,,17,24
054,001,045,051,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,South Carolina,Horry County,238145,2234,204715,2128,33430,2256,21346,1773,4582,876,7502,946,,,12,18
054,001,050,005,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,Vermont,Caledonia County,29673,465,25526,586,4147,629,2649,536,630,158,868,251,,,4,7
054,001,051,015,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,Virginia,Augusta County,74177,1353,63233,1163,10944,1279,3645,749,6009,952,1290,353,,,21,34
054,001,054,003,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,West Virginia,Berkeley County,97573,1572,83364,1551,14209,1440,8028,1112,2304,536,3877,808,,,21,34
054,001,054,005,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,West Virginia,Boone County,24849,449,22273,540,2576,631,1588,493,817,391,171,83,,,21,34
054,001,054,017,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,West Virginia,Doddridge County,7315,401,6484,320,831,368,344,204,296,184,191,238,,,11,18
054,001,054,033,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,West Virginia,Harrison County,66978,820,59614,935,7364,961,4628,691,1411,393,1325,419,,,12,19
054,001,054,037,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,West Virginia,Jefferson County,49410,1089,44042,892,5368,887,2169,549,1228,395,1971,530,,,32,38
054,001,054,041,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,West Virginia,Lewis County,16833,431,15030,473,1803,451,1231,383,435,227,137,114,,,25,38
054,001,054,049,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,West Virginia,Marion County,55480,686,48796,1053,6684,941,4415,852,1290,358,979,326,,,8,16
054,001,054,051,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,West Virginia,Marshall County,32842,511,29336,705,3506,653,2100,549,835,245,571,175,,,25,28
054,001,054,053,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,West Virginia,Mason County,25672,486,22303,527,3369,563,1802,435,714,205,853,361,,,11,18
054,001,054,061,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,West Virginia,Monongalia County,82172,1069,67538,1102,14634,1291,8679,908,2068,449,3887,854,,,26,27
054,001,054,071,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,West Virginia,Pendleton County,7699,321,6780,344,919,320,304,211,225,117,390,227,,,21,32
054,001,054,077,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,West Virginia,Preston County,29526,489,26642,574,2884,509,1602,448,491,144,791,301,,,24,26
054,001,054,081,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,West Virginia,Raleigh County,76810,1332,66711,1206,10099,1320,5730,808,1581,425,2788,856,,,3,5
054,001,054,083,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,West Virginia,Randolph County,27399,531,25070,521,2329,413,1348,362,751,239,230,118,,,90,65
054,001,054,085,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,West Virginia,Ritchie County,10503,246,9379,201,1124,309,543,170,300,112,281,180,,,11,18
054,001,054,091,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,West Virginia,Taylor County,16220,364,14652,368,1568,386,760,264,644,237,164,116,,,101,132
054,001,054,097,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,West Virginia,Upshur County,23042,476,20499,572,2543,512,1602,430,552,178,389,177,,,11,12
054,001,054,103,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,West Virginia,Wetzel County,16476,294,14542,402,1934,384,1270,352,273,109,391,228,,,21,28
054,001,ASI,000,West Virginia,Barbour County,15390,72,13724,391,1633,375,841,244,474,265,318,165,33,48,Asia,-,,,,,,,,,,,,,,,33,48
