origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
09,001,01,039,Connecticut,Fairfield County,916700.0,728.0,813588.0,3142.0,94927.0,2811.0,64120.0,2699.0,7783.0,984.0,23024.0,1596.0,8185.0,1067.0,Alabama,Covington County,37629.0,549.0,32493.0,628.0,5136.0,674.0,3396.0,607.0,1096.0,268.0,644.0,295.0,,,131.0,192.0,Fairfield,Covington,09_001,01_039,inflow_09_13_Connecticut.csv,2009,2013
09,001,01,103,Connecticut,Fairfield County,916700.0,728.0,813588.0,3142.0,94927.0,2811.0,64120.0,2699.0,7783.0,984.0,23024.0,1596.0,8185.0,1067.0,Alabama,Morgan County,118478.0,1215.0,102090.0,1364.0,16388.0,1507.0,10092.0,1125.0,4266.0,716.0,2030.0,523.0,,,14.0,22.0,Fairfield,Morgan,09_001,01_103,inflow_09_13_Connecticut.csv,2009,2013
09,001,02,020,Connecticut,Fairfield County,916700.0,728.0,813588.0,3142.0,94927.0,2811.0,64120.0,2699.0,7783.0,984.0,23024.0,1596.0,8185.0,1067.0,Alaska,Anchorage Municipality,315266.0,3414.0,231102.0,2593.0,84088.0,3545.0,35631.0,2367.0,5070.0,543.0,43387.0,2905.0,76.0,83.0,92.0,118.0,Fairfield,Anchorage Municipality,09_001,02_020,inflow_09_13_Connecticut.csv,2009,2013
09,001,04,003,Connecticut,Fairfield County,916700.0,728.0,813588.0,3142.0,94927.0,2811.0,64120.0,2699.0,7783.0,984.0,23024.0,1596.0,8185.0,1067.0,Arizona,Cochise County,126912.0,1738.0,104834.0,1448.0,22078.0,1628.0,11117.0,1099.0,3934.0,720.0,7027.0,1000.0,,,28.0,47.0,Fairfield,Cochise,09_001,04_003,inflow_09_13_Connecticut.csv,2009,2013
09,001,04,013,Connecticut,Fairfield County,916700.0,728.0,813588.0,3142.0,94927.0,2811.0,64120.0,2699.0,7783.0,984.0,23024.0,1596.0,8185.0,1067.0,Arizona,Maricopa County,3800889.0,7481.0,3067321.0,12603.0,733520.0,12578.0,574235.0,11769.0,44611.0,3308.0,114674.0,3970.0,48.0,62.0,490.0,500.0,Fairfield,Maricopa,09_001,04_013,inflow_09_13_Connecticut.csv,2009,2013
09,001,04,019,Connecticut,Fairfield County,916700.0,728.0,813588.0,3142.0,94927.0,2811.0,64120.0,2699.0,7783.0,984.0,23024.0,1596.0,8185.0,1067.0,Arizona,Pima County,964539.0,3452.0,775890.0,4373.0,188554.0,5149.0,142315.0,4181.0,16170.0,1518.0,30069.0,2060.0,95.0,74.0,171.0,143.0,Fairfield,Pima,09_001,04_019,inflow_09_13_Connecticut.csv,2009,2013
09,001,05,031,Connecticut,Fairfield County,916700.0,728.0,813588.0,3142.0,94927.0,2811.0,64120.0,2699.0,7783.0,984.0,23024.0,1596.0,8185.0,1067.0,Arkansas,Craighead County,95260.0,1339.0,74577.0,1463.0,20683.0,1485.0,14431.0,1138.0,3564.0,640.0,2688.0,459.0,,,3.0,6.0,Fairfield,Craighead,09_001,05_031,inflow_09_13_Connecticut.csv,2009,2013
09,001,05,119,Connecticut,Fairfield County,916700.0,728.0,813588.0,3142.0,94927.0,2811.0,64120.0,2699.0,7783.0,984.0,23024.0,1596.0,8185.0,1067.0,Arkansas,Pulaski County,382318.0,2483.0,317476.0,2615.0,64821.0,3347.0,42115.0,2511.0,12134.0,1276.0,10572.0,1193.0,21.0,35.0,21.0,33.0,Fairfield,Pulaski,09_001,05_119,inflow_09_13_Connecticut.csv,2009,2013
09,001,05,143,Connecticut,Fairfield County,916700.0,728.0,813588.0,3142.0,94927.0,2811.0,64120.0,2699.0,7783.0,984.0,23024.0,1596.0,8185.0,1067.0,Arkansas,Washington County,197737.0,1782.0,154458.0,2456.0,43279.0,2447.0,31565.0,2145.0,6576.0,958.0,5138.0,693.0,,,10.0,17.0,Fairfield,Washington,09_001,05_143,inflow_09_13_Connecticut.csv,2009,2013
09,001,06,029,Connecticut,Fairfield County,916700.0,728.0,813588.0,3142.0,94927.0,2811.0,64120.0,2699.0,7783.0,984.0,23024.0,1596.0,8185.0,1067.0,California,Kern County,827193.0,3038.0,671912.0,4519.0,155281.0,4936.0,118735.0,4419.0,24005.0,1763.0,12541.0,1278.0,,,9.0,18.0,Fairfield,Kern,09_001,06_029,inflow_09_13_Connecticut.csv,2009,2013
09,001,06,037,Connecticut,Fairfield County,916700.0,728.0,813588.0,3142.0,94927.0,2811.0,64120.0,2699.0,7783.0,984.0,23024.0,1596.0,8185.0,1067.0,California,Los Angeles County,9807660.0,9635.0,8451700.0,14171.0,1355690.0,13607.0,1043118.0,12522.0,188628.0,4907.0,123944.0,3677.0,270.0,190.0,409.0,225.0,Fairfield,Los Angeles,09_001,06_037,inflow_09_13_Connecticut.csv,2009,2013
09,001,06,059,Connecticut,Fairfield County,916700.0,728.0,813588.0,3142.0,94927.0,2811.0,64120.0,2699.0,7783.0,984.0,23024.0,1596.0,8185.0,1067.0,California,Orange County,3001741.0,6186.0,2560409.0,9004.0,441319.0,9002.0,321416.0,7724.0,78090.0,3329.0,41813.0,2074.0,13.0,15.0,128.0,139.0,Fairfield,Orange,09_001,06_059,inflow_09_13_Connecticut.csv,2009,2013
09,001,06,073,Connecticut,Fairfield County,916700.0,728.0,813588.0,3142.0,94927.0,2811.0,64120.0,2699.0,7783.0,984.0,23024.0,1596.0,8185.0,1067.0,California,San Diego County,3086170.0,6471.0,2599071.0,7556.0,487029.0,7492.0,345496.0,6455.0,58504.0,3058.0,83029.0,3393.0,70.0,66.0,102.0,70.0,Fairfield,San Diego,09_001,06_073,inflow_09_13_Connecticut.csv,2009,2013
