origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
16,001,02,020,Idaho,Ada County,430934.0,527.0,355999.0,3657.0,72775.0,3686.0,45100.0,3124.0,9260.0,1037.0,18415.0,1945.0,2160.0,587.0,Alaska,Anchorage Municipality,310248.0,2722.0,235360.0,2908.0,74859.0,2902.0,37387.0,2563.0,5769.0,532.0,31703.0,1892.0,29.0,38.0,116.0,109.0,Ada,Anchorage Municipality,16_001,02_020,inflow_13_17_Idaho.csv,2013,2017
16,001,02,100,Idaho,Ada County,430934.0,527.0,355999.0,3657.0,72775.0,3686.0,45100.0,3124.0,9260.0,1037.0,18415.0,1945.0,2160.0,587.0,Alaska,Haines Borough,2536.0,128.0,2093.0,183.0,443.0,168.0,263.0,161.0,70.0,49.0,110.0,73.0,,,18.0,30.0,Ada,Haines Borough,16_001,02_100,inflow_13_17_Idaho.csv,2013,2017
16,001,02,110,Idaho,Ada County,430934.0,527.0,355999.0,3657.0,72775.0,3686.0,45100.0,3124.0,9260.0,1037.0,18415.0,1945.0,2160.0,587.0,Alaska,Juneau City and Borough,32778.0,645.0,26131.0,677.0,6647.0,796.0,3736.0,582.0,933.0,333.0,1978.0,421.0,,,40.0,67.0,Ada,Juneau City and Borough,16_001,02_110,inflow_13_17_Idaho.csv,2013,2017
16,001,02,122,Idaho,Ada County,430934.0,527.0,355999.0,3657.0,72775.0,3686.0,45100.0,3124.0,9260.0,1037.0,18415.0,1945.0,2160.0,587.0,Alaska,Kenai Peninsula Borough,59615.0,1017.0,47233.0,801.0,12382.0,1147.0,6209.0,812.0,1370.0,338.0,4803.0,830.0,,,73.0,61.0,Ada,Kenai Peninsula Borough,16_001,02_122,inflow_13_17_Idaho.csv,2013,2017
16,001,02,170,Idaho,Ada County,430934.0,527.0,355999.0,3657.0,72775.0,3686.0,45100.0,3124.0,9260.0,1037.0,18415.0,1945.0,2160.0,587.0,Alaska,Matanuska-Susitna Borough,100102.0,1143.0,83775.0,847.0,16317.0,1177.0,8717.0,672.0,2396.0,504.0,5204.0,851.0,10.0,15.0,34.0,58.0,Ada,Matanuska-Susitna Borough,16_001,02_170,inflow_13_17_Idaho.csv,2013,2017
16,001,02,220,Idaho,Ada County,430934.0,527.0,355999.0,3657.0,72775.0,3686.0,45100.0,3124.0,9260.0,1037.0,18415.0,1945.0,2160.0,587.0,Alaska,Sitka City and Borough,8320.0,247.0,6985.0,203.0,1335.0,262.0,858.0,195.0,124.0,51.0,353.0,153.0,,,31.0,36.0,Ada,Sitka City and Borough,16_001,02_220,inflow_13_17_Idaho.csv,2013,2017
16,001,02,261,Idaho,Ada County,430934.0,527.0,355999.0,3657.0,72775.0,3686.0,45100.0,3124.0,9260.0,1037.0,18415.0,1945.0,2160.0,587.0,Alaska,Valdez-Cordova Census Area,10261.0,601.0,7453.0,385.0,2808.0,583.0,582.0,227.0,743.0,377.0,1483.0,412.0,,,63.0,54.0,Ada,Valdez-Cordova Census Area,16_001,02_261,inflow_13_17_Idaho.csv,2013,2017
16,001,04,003,Idaho,Ada County,430934.0,527.0,355999.0,3657.0,72775.0,3686.0,45100.0,3124.0,9260.0,1037.0,18415.0,1945.0,2160.0,587.0,Arizona,Cochise County,123172.0,1595.0,102396.0,1618.0,20776.0,1892.0,9447.0,1283.0,4398.0,664.0,6931.0,992.0,,,125.0,204.0,Ada,Cochise,16_001,04_003,inflow_13_17_Idaho.csv,2013,2017
16,001,04,005,Idaho,Ada County,430934.0,527.0,355999.0,3657.0,72775.0,3686.0,45100.0,3124.0,9260.0,1037.0,18415.0,1945.0,2160.0,587.0,Arizona,Coconino County,131893.0,1886.0,106228.0,1622.0,25665.0,1798.0,13760.0,1223.0,6793.0,1020.0,5112.0,745.0,,,71.0,57.0,Ada,Coconino,16_001,04_005,inflow_13_17_Idaho.csv,2013,2017
16,001,04,013,Idaho,Ada County,430934.0,527.0,355999.0,3657.0,72775.0,3686.0,45100.0,3124.0,9260.0,1037.0,18415.0,1945.0,2160.0,587.0,Arizona,Maricopa County,4045924.0,6818.0,3383797.0,9897.0,662063.0,9206.0,512911.0,8522.0,44893.0,1941.0,104259.0,3152.0,64.0,42.0,419.0,169.0,Ada,Maricopa,16_001,04_013,inflow_13_17_Idaho.csv,2013,2017
16,001,04,019,Idaho,Ada County,430934.0,527.0,355999.0,3657.0,72775.0,3686.0,45100.0,3124.0,9260.0,1037.0,18415.0,1945.0,2160.0,587.0,Arizona,Pima County,979668.0,3667.0,786820.0,5633.0,192815.0,5725.0,146232.0,4790.0,16602.0,1485.0,29981.0,2070.0,33.0,36.0,49.0,48.0,Ada,Pima,16_001,04_019,inflow_13_17_Idaho.csv,2013,2017
16,001,04,021,Idaho,Ada County,430934.0,527.0,355999.0,3657.0,72775.0,3686.0,45100.0,3124.0,9260.0,1037.0,18415.0,1945.0,2160.0,587.0,Arizona,Pinal County,385109.0,3350.0,323233.0,3519.0,61876.0,3611.0,32432.0,2807.0,18759.0,1898.0,10685.0,1141.0,,,12.0,20.0,Ada,Pinal,16_001,04_021,inflow_13_17_Idaho.csv,2013,2017
16,001,04,025,Idaho,Ada County,430934.0,527.0,355999.0,3657.0,72775.0,3686.0,45100.0,3124.0,9260.0,1037.0,18415.0,1945.0,2160.0,587.0,Arizona,Yavapai County,212605.0,2046.0,181961.0,2150.0,30644.0,2185.0,18813.0,1891.0,5065.0,540.0,6766.0,1008.0,,,37.0,41.0,Ada,Yavapai,16_001,04_025,inflow_13_17_Idaho.csv,2013,2017
16,001,05,009,Idaho,Ada County,430934.0,527.0,355999.0,3657.0,72775.0,3686.0,45100.0,3124.0,9260.0,1037.0,18415.0,1945.0,2160.0,587.0,Arkansas,Boone County,36181.0,794.0,29981.0,960.0,6200.0,1109.0,3982.0,718.0,1111.0,303.0,1107.0,535.0,,,303.0,453.0,Ada,Boone,16_001,05_009,inflow_13_17_Idaho.csv,2013,2017
16,001,05,045,Idaho,Ada County,430934.0,527.0,355999.0,3657.0,72775.0,3686.0,45100.0,3124.0,9260.0,1037.0,18415.0,1945.0,2160.0,587.0,Arkansas,Faulkner County,119769.0,1408.0,101200.0,1533.0,18569.0,1404.0,10509.0,1144.0,4867.0,841.0,3193.0,634.0,,,22.0,36.0,Ada,Faulkner,16_001,05_045,inflow_13_17_Idaho.csv,2013,2017
16,001,05,123,Idaho,Ada County,430934.0,527.0,355999.0,3657.0,72775.0,3686.0,45100.0,3124.0,9260.0,1037.0,18415.0,1945.0,2160.0,587.0,Arkansas,St. Francis County,26956.0,559.0,22393.0,633.0,4563.0,741.0,2560.0,561.0,1265.0,451.0,738.0,254.0,,,5.0,13.0,Ada,St. Francis,16_001,05_123,inflow_13_17_Idaho.csv,2013,2017
16,001,05,141,Idaho,Ada County,430934.0,527.0,355999.0,3657.0,72775.0,3686.0,45100.0,3124.0,9260.0,1037.0,18415.0,1945.0,2160.0,587.0,Arkansas,Van Buren County,16519.0,411.0,14503.0,368.0,2016.0,469.0,1149.0,316.0,628.0,249.0,239.0,189.0,,,18.0,30.0,Ada,Van Buren,16_001,05_141,inflow_13_17_Idaho.csv,2013,2017
16,001,06,001,Idaho,Ada County,430934.0,527.0,355999.0,3657.0,72775.0,3686.0,45100.0,3124.0,9260.0,1037.0,18415.0,1945.0,2160.0,587.0,California,Alameda County,1599369.0,4445.0,1392752.0,4397.0,206617.0,4887.0,112211.0,3657.0,67558.0,2847.0,26848.0,1661.0,,,218.0,177.0,Ada,Alameda,16_001,06_001,inflow_13_17_Idaho.csv,2013,2017
16,001,06,007,Idaho,Ada County,430934.0,527.0,355999.0,3657.0,72775.0,3686.0,45100.0,3124.0,9260.0,1037.0,18415.0,1945.0,2160.0,587.0,California,Butte County,220457.0,1489.0,180332.0,2012.0,40125.0,1974.0,27810.0,1683.0,8714.0,947.0,3601.0,550.0,,,67.0,55.0,Ada,Butte,16_001,06_007,inflow_13_17_Idaho.csv,2013,2017
